img_filepath,has_apriltag,corners
captured_frames/frame_207.jpg,True,"150.23167419433594,95.50667572021484,139.5771331787109,163.65699768066406,208.6163330078125,178.15939331054685,216.14761352539068,112.48693847656249"
captured_frames/frame_208.jpg,True,"154.05462646484372,95.26570892333984,132.3783874511719,159.29928588867188,197.68136596679688,185.04551696777344,216.95149230957026,122.22094726562497"
captured_frames/frame_209.jpg,True,"156.41102600097653,93.88812255859374,127.29553985595706,149.27909851074216,187.52163696289062,185.27902221679688,216.9224243164062,125.5548553466797"
captured_frames/frame_210.jpg,True,"159.2843475341797,88.24398040771483,122.87014007568361,139.5259552001953,180.24295043945312,182.2322998046875,216.94084167480472,126.6688461303711"
captured_frames/frame_211.jpg,True,"162.5223541259766,83.94612884521483,118.58208465576176,130.27671813964847,171.94540405273438,178.9694061279297,215.61398315429688,129.0215911865234"
captured_frames/frame_212.jpg,True,"165.252700805664,81.87082672119138,114.64129638671876,121.89701080322271,161.45401000976568,175.40061950683594,212.18603515625,133.44309997558588"
captured_frames/frame_213.jpg,True,"166.72259521484372,81.2413558959961,110.09931182861328,113.72996520996092,150.91772460937503,173.85014343261716,206.47157287597653,138.40846252441406"
captured_frames/frame_214.jpg,False,
captured_frames/frame_215.jpg,True,"165.3603363037109,89.32133483886717,103.04370880126949,108.30178070068362,128.1273345947266,172.96485900878906,191.17982482910156,151.99421691894526"
captured_frames/frame_216.jpg,True,"165.7632446289062,89.81348419189452,100.7803268432617,100.1685562133789,118.92446136474614,170.91773986816406,183.1119842529297,155.75369262695312"
captured_frames/frame_217.jpg,True,"165.19381713867185,90.74010467529295,98.8874282836914,96.10263824462889,109.54141235351561,165.26676940917966,177.40260314941406,157.3927001953125"
captured_frames/frame_218.jpg,True,"165.58946228027344,91.66697692871095,98.39418029785153,89.9699783325195,102.85383605957031,161.7358245849609,172.55645751953128,158.92881774902344"
captured_frames/frame_219.jpg,True,"166.54873657226562,92.30670166015625,99.20867919921878,86.15724182128906,98.42610168457034,158.03140258789062,170.00825500488278,159.30482482910156"
captured_frames/frame_220.jpg,True,"167.7109832763672,93.11689758300778,100.04954528808592,84.63042449951172,96.62763214111325,156.88726806640625,168.75518798828125,160.3125"
captured_frames/frame_221.jpg,True,"167.82833862304685,93.76842498779298,99.8496398925781,84.38088989257812,95.80801391601561,154.94155883789062,168.48014831542966,159.26681518554688"
captured_frames/frame_222.jpg,True,"167.4521789550781,91.36087036132811,99.92178344726562,81.90649414062503,96.58772277832034,151.32310485839847,169.17845153808594,155.4943695068359"
captured_frames/frame_223.jpg,True,"166.67024230957026,89.0194778442383,99.91307067871095,80.22509765625001,96.8855819702149,149.7097473144531,168.52890014648438,153.098876953125"
captured_frames/frame_224.jpg,True,"164.81437683105466,88.0268249511719,99.15540313720703,80.16880035400389,97.10414123535159,148.12481689453122,166.88494873046872,150.62310791015625"
captured_frames/frame_225.jpg,True,"162.11186218261724,86.1968688964844,98.4502639770508,79.71286010742188,96.83180236816403,145.15931701660156,164.05459594726562,147.04037475585938"
captured_frames/frame_226.jpg,True,"157.80227661132812,84.66561126708984,96.47122955322267,78.71520233154297,94.55624389648438,140.88087463378906,159.09207153320312,142.7666473388672"
captured_frames/frame_227.jpg,True,"153.7320709228516,83.2478942871094,94.45198822021484,77.57441711425778,93.19739532470703,137.34745788574216,155.6913604736328,138.98538208007815"
captured_frames/frame_228.jpg,True,"150.55358886718747,82.16324615478517,93.50006103515625,77.68228149414058,92.68223571777344,134.2023010253906,152.9561309814453,135.25003051757815"
captured_frames/frame_229.jpg,True,"147.84492492675778,82.23892974853514,92.82764434814452,78.60711669921874,92.24476623535156,132.7722625732422,149.83963012695312,133.63014221191406"
captured_frames/frame_230.jpg,True,"145.1046142578125,82.38068389892578,91.8923568725586,78.91802215576176,90.62884521484374,130.63978576660156,145.96282958984375,131.98291015624997"
captured_frames/frame_231.jpg,True,"143.60589599609375,82.50301361083986,91.83248901367188,78.98863220214844,89.80332946777344,128.79763793945312,143.2283935546875,130.47212219238284"
captured_frames/frame_232.jpg,True,"141.7497100830078,82.43086242675781,91.87174224853516,78.9305419921875,89.14377593994139,126.49234771728514,140.79296875,128.5705261230469"
captured_frames/frame_233.jpg,True,"139.9175262451172,80.88414001464845,91.59210205078125,77.75815582275392,88.39567565917969,122.72676849365234,138.03150939941403,125.1912612915039"
captured_frames/frame_234.jpg,True,"138.20243835449216,78.96896362304689,91.26876831054688,75.80503845214845,87.43014526367189,118.85137176513672,135.5897674560547,121.66543579101561"
captured_frames/frame_235.jpg,True,"136.26353454589847,76.77033996582031,90.92151641845703,73.58366394042967,86.52802276611328,115.49275970458983,133.54046630859375,118.1537094116211"
captured_frames/frame_236.jpg,True,"134.8365936279297,75.45830535888672,90.73981475830078,72.4483413696289,86.33707427978516,113.59007263183595,131.74081420898435,116.04415130615233"
captured_frames/frame_237.jpg,True,"132.5293426513672,75.07179260253906,90.06606292724608,72.66529846191406,85.61318969726562,112.25952911376953,129.65185546875,114.27999114990234"
captured_frames/frame_238.jpg,True,"130.77600097656247,75.17585754394533,89.54432678222656,73.41676330566406,85.55323791503908,111.86628723144531,127.94828796386719,113.43774414062501"
captured_frames/frame_239.jpg,True,"129.39060974121094,76.07244873046874,89.55658721923828,74.88341522216797,85.93824005126952,112.24349212646484,126.60005187988281,113.26827239990233"
captured_frames/frame_240.jpg,True,"128.33607482910162,77.72167205810548,90.1988296508789,77.27395629882814,86.87609863281249,113.37100982666016,125.73014831542969,114.21500396728514"
captured_frames/frame_241.jpg,True,"127.81937408447267,78.90428924560547,91.27417755126955,78.88681030273438,88.09391021728516,113.92044830322266,125.0652084350586,114.7719039916992"
captured_frames/frame_242.jpg,True,"127.5662612915039,80.51135253906251,92.77785491943358,80.26441955566406,89.40235137939455,114.8304672241211,124.66728210449219,115.35785675048828"
captured_frames/frame_243.jpg,True,"128.10824584960938,82.02110290527344,94.80499267578128,81.6337203979492,91.69168853759767,115.4974365234375,124.94443511962889,116.18267059326172"
captured_frames/frame_244.jpg,True,"129.50207519531253,84.0053024291992,97.35572052001956,84.1559600830078,94.80146026611327,117.31212615966797,126.85079956054686,117.93273925781251"
captured_frames/frame_245.jpg,True,"130.28199768066406,85.80355072021484,98.76981353759766,85.78872680664062,96.02279663085939,119.17058563232422,128.2180938720703,119.00883483886717"
captured_frames/frame_246.jpg,False,
captured_frames/frame_247.jpg,False,
captured_frames/frame_248.jpg,True,"38.74327087402343,77.409423828125,2.8239409923553467,78.0473327636719,1.6790781021118182,113.4742431640625,36.38634490966797,113.04956817626952"
captured_frames/frame_249.jpg,False,
captured_frames/frame_250.jpg,False,
captured_frames/frame_251.jpg,False,
captured_frames/frame_252.jpg,False,
captured_frames/frame_253.jpg,False,
captured_frames/frame_254.jpg,True,"120.78504180908203,83.1017074584961,89.06912231445312,84.19208526611327,85.82263183593749,117.60247802734375,118.6575927734375,117.01747894287111"
captured_frames/frame_255.jpg,True,"122.83670043945314,81.96772766113281,90.27629089355469,83.01888275146483,86.2452926635742,116.94873809814452,119.30976104736328,116.2419204711914"
captured_frames/frame_256.jpg,True,"120.13463592529295,82.42819213867189,87.95555877685545,83.89827728271484,83.46064758300781,117.57604980468749,116.83978271484374,116.85198974609375"
captured_frames/frame_257.jpg,True,"119.35122680664064,81.32717132568358,86.2109832763672,82.38220214843749,82.37463378906249,115.90402221679686,116.12134552001952,116.06470489501953"
captured_frames/frame_258.jpg,True,"118.63516235351564,80.06269836425783,85.45936584472656,80.93752288818362,81.48656463623047,114.57124328613281,115.2602996826172,114.77429199218749"
captured_frames/frame_259.jpg,True,"118.09115600585938,78.89568328857422,85.20679473876955,79.29733276367188,80.72552490234376,112.92218017578126,113.95138549804686,113.59478759765625"
captured_frames/frame_260.jpg,True,"115.82534027099605,77.63700103759766,83.11552429199219,77.80042266845705,78.50033569335939,112.17958068847656,111.82215118408203,112.7180633544922"
captured_frames/frame_261.jpg,True,"114.01460266113281,76.53546142578126,81.12376403808595,76.812255859375,76.88349914550783,110.98514556884766,109.63500976562499,111.43616485595703"
captured_frames/frame_262.jpg,True,"110.01683807373048,74.71836090087889,76.69112396240236,74.6290969848633,71.97363281249997,108.84957122802734,106.30098724365234,109.6629180908203"
captured_frames/frame_263.jpg,True,"109.87158203124997,72.5268783569336,75.99817657470705,72.65417480468753,71.72991943359378,106.85855102539064,106.1360092163086,107.71424865722653"
captured_frames/frame_264.jpg,True,"109.46375274658203,70.3131790161133,75.2868881225586,70.10732269287111,70.57376098632812,105.05228424072264,105.22779846191406,105.81208038330078"
captured_frames/frame_265.jpg,True,"109.19136047363284,70.35451507568361,74.74693298339842,69.87087249755858,70.04036712646482,105.52310943603516,105.23486328125,106.15362548828126"
captured_frames/frame_266.jpg,True,"108.63346099853517,69.48735046386719,73.7700424194336,69.15933227539061,69.05025482177734,103.71558380126953,104.55689239501953,104.99097442626953"
captured_frames/frame_267.jpg,True,"109.30076599121095,66.47728729248048,74.27039337158203,65.9994430541992,69.42410278320311,101.5958251953125,105.35559844970703,102.9372024536133"
captured_frames/frame_268.jpg,True,"107.3154220581055,66.27320098876952,72.34532165527342,65.61145019531249,66.99570465087888,102.02085876464844,102.79962158203125,103.1885299682617"
captured_frames/frame_269.jpg,True,"105.67101287841797,67.50857543945312,69.72249603271484,66.4866943359375,65.18942260742188,103.3478775024414,101.77334594726562,104.37381744384767"
captured_frames/frame_270.jpg,True,"106.22193145751953,68.012939453125,70.19775390625,67.71031188964847,65.55703735351562,104.34803009033203,102.56578826904297,105.56588745117185"
captured_frames/frame_271.jpg,True,"106.27432250976561,69.43919372558592,69.76556396484375,68.93059539794922,65.44677734375,105.79485321044922,102.51931762695312,106.55802154541016"
captured_frames/frame_272.jpg,True,"106.10178375244142,71.87055206298828,69.4207000732422,71.74850463867188,65.36454772949219,108.73204040527344,102.5507583618164,109.1370620727539"
captured_frames/frame_273.jpg,True,"104.55972290039064,74.87664031982425,68.43307495117189,74.76250457763672,63.65745925903321,111.55367279052734,100.29197692871094,112.00421142578128"
captured_frames/frame_274.jpg,True,"101.5006103515625,76.89601135253905,65.25323486328124,76.92494201660156,60.53275680541991,113.85680389404298,97.59391021728516,114.18046569824219"
captured_frames/frame_275.jpg,True,"97.28273773193361,78.93183135986327,61.999889373779276,79.29478454589844,56.68091583251952,116.11194610595703,92.77196502685547,116.41186523437499"
captured_frames/frame_276.jpg,False,
captured_frames/frame_277.jpg,True,"82.62551879882811,81.68701934814452,46.6050262451172,81.56631469726561,40.59531021118165,119.39625549316406,78.60361480712889,119.53981018066408"
captured_frames/frame_278.jpg,True,"79.72835540771486,82.42877960205078,42.404380798339844,82.61488342285153,37.15775299072265,120.32223510742186,75.54404449462889,120.55507659912111"
captured_frames/frame_279.jpg,True,"76.71437072753906,84.81398010253905,38.893310546875,85.3222885131836,34.26829910278321,123.26354217529297,73.27347564697266,122.87557983398436"
captured_frames/frame_280.jpg,True,"77.03589630126953,86.44606781005861,39.839046478271484,87.07289886474612,35.95486831665038,125.03590393066406,74.22263336181642,124.2519302368164"
captured_frames/frame_281.jpg,False,
captured_frames/frame_282.jpg,True,"87.41393280029297,88.0517807006836,50.4876022338867,89.34844970703126,46.937099456787095,126.6249008178711,84.92926025390625,125.57435607910155"
captured_frames/frame_283.jpg,True,"88.98844146728517,88.17178344726562,52.30819702148439,89.53902435302736,49.22669601440429,126.84396362304688,86.70791625976562,125.55014801025389"
captured_frames/frame_284.jpg,False,
captured_frames/frame_285.jpg,False,
captured_frames/frame_286.jpg,False,
captured_frames/frame_287.jpg,True,"122.78621673583983,83.08094787597655,88.36528015136719,85.15988159179686,87.56960296630861,121.5597915649414,122.53887176513672,120.02249145507812"
captured_frames/frame_288.jpg,True,"127.98876953124997,81.49881744384766,92.86900329589842,83.62963104248045,91.46477508544923,120.10272979736327,127.47069549560545,118.80570220947266"
captured_frames/frame_289.jpg,True,"131.9783325195313,79.63479614257812,96.37521362304689,81.68289184570315,95.16880798339841,117.98344421386719,131.34150695800784,117.01074218749999"
captured_frames/frame_290.jpg,True,"133.0266265869141,78.93115234374999,96.72727203369142,80.95201873779295,94.63633728027344,118.08456420898439,131.64321899414062,117.09883880615234"
captured_frames/frame_291.jpg,True,"132.124267578125,77.52559661865233,95.16674041748045,79.28764343261716,93.30067443847658,116.96987915039064,130.99800109863284,115.73709106445314"
captured_frames/frame_292.jpg,True,"131.81077575683594,77.07841491699219,94.19392395019533,78.67381286621094,92.61962890625,116.5007095336914,130.87390136718747,115.80402374267578"
captured_frames/frame_293.jpg,True,"132.96284484863278,76.23669433593751,95.13045501708984,77.79670715332031,94.01365661621097,116.33695220947266,132.36996459960938,115.7841262817383"
captured_frames/frame_294.jpg,True,"135.7697296142578,76.67190551757811,98.71156311035156,77.98715209960938,97.76287078857423,117.18525695800781,135.77624511718747,116.38180541992186"
captured_frames/frame_295.jpg,False,
captured_frames/frame_296.jpg,True,"147.2421569824219,73.21725463867186,108.55889892578124,74.27405548095702,108.00119018554683,114.14440155029297,146.89199829101565,114.00514984130861"
captured_frames/frame_297.jpg,True,"152.5369720458985,73.25188446044923,112.198974609375,74.68066406249999,111.58776092529294,114.80706787109376,152.30226135253906,114.37575531005861"
captured_frames/frame_298.jpg,True,"154.09579467773435,74.97411346435548,112.95777130126952,76.43470001220703,112.3392562866211,117.84989166259764,154.11540222167972,116.97325897216798"
captured_frames/frame_299.jpg,True,"154.79002380371094,73.7998504638672,112.73457336425781,75.73950195312501,112.48349761962889,117.28474426269531,155.2572479248047,115.94906616210936"
captured_frames/frame_300.jpg,True,"155.8842010498047,71.08712005615234,112.6192092895508,73.16463470458984,112.83448791503905,115.07142639160156,156.72618103027344,113.7903060913086"
captured_frames/frame_301.jpg,True,"156.9264221191406,68.62742614746094,112.70099639892581,70.77867126464844,112.96900939941409,115.0589828491211,158.28613281249997,113.34178161621094"
captured_frames/frame_302.jpg,True,"157.0407562255859,68.0721893310547,111.50007629394533,70.69557952880858,112.82926177978518,115.84980010986328,158.90025329589844,113.61006927490236"
captured_frames/frame_303.jpg,True,"156.81805419921875,66.7622299194336,110.43727111816409,69.53522491455078,111.70008087158206,115.99166870117186,158.74853515625,113.56433868408203"
captured_frames/frame_304.jpg,False,
captured_frames/frame_305.jpg,True,"159.72003173828128,56.24171066284178,110.18457794189457,58.9884605407715,112.1610107421875,105.91496276855469,162.1020965576172,103.81900024414061"
captured_frames/frame_306.jpg,True,"160.7666015625,52.08583831787111,110.78550720214844,54.20773696899415,113.37062835693357,104.55356597900389,163.3935089111328,102.82006072998047"
captured_frames/frame_307.jpg,True,"164.5621643066406,50.82872772216796,112.26988220214844,52.35176849365235,113.5541229248047,104.4796371459961,165.9786376953125,103.00035095214842"
captured_frames/frame_308.jpg,True,"163.4481658935547,49.65836334228516,109.75016021728511,50.995754241943374,110.81053924560545,103.93811798095703,165.10540771484378,102.46265411376953"
captured_frames/frame_309.jpg,True,"162.92755126953122,46.885429382324226,107.90343475341801,48.14848709106443,109.37102508544928,103.07286071777342,164.41500854492188,101.48653411865237"
captured_frames/frame_310.jpg,True,"159.41867065429682,46.00506591796874,103.93298339843749,47.21372604370116,104.37324523925784,104.3731460571289,161.1825408935547,102.2216567993164"
captured_frames/frame_311.jpg,True,"151.97485351562503,45.761356353759766,96.72952270507811,46.783222198486314,98.17382812499999,105.79354095458984,154.45230102539062,103.09622955322267"
captured_frames/frame_312.jpg,True,"147.21266174316406,43.70903396606444,87.75071716308592,45.172760009765604,90.0306625366211,105.07598876953125,150.6476135253906,102.00430297851562"
captured_frames/frame_313.jpg,True,"145.2628479003906,40.275554656982436,82.26449584960939,41.474109649658196,85.4736328125,103.2024917602539,148.7692108154297,100.47070312500001"
captured_frames/frame_314.jpg,True,"144.57379150390622,36.81600570678709,79.3225326538086,37.22731399536135,82.97289276123048,101.80587005615236,148.57359313964847,98.93607330322264"
captured_frames/frame_315.jpg,True,"144.69874572753906,34.57454299926758,77.59033203125001,34.879756927490234,83.00647735595703,102.84397125244139,149.8410797119141,98.50988006591798"
captured_frames/frame_316.jpg,True,"144.90904235839847,32.25604629516602,76.24962615966798,35.065246582031286,85.82498931884766,104.60757446289064,152.7165069580078,97.53101348876952"
captured_frames/frame_317.jpg,True,"145.2350006103516,29.627239227294925,75.8566589355469,36.23999786376951,91.38324737548828,106.87454223632811,156.96817016601562,95.38372802734376"
captured_frames/frame_318.jpg,True,"145.35522460937503,26.26550483703611,76.05227661132811,38.77208709716795,99.8454895019531,109.02095794677734,163.5722808837891,91.96360778808595"
captured_frames/frame_319.jpg,True,"144.58860778808597,22.871833801269535,77.42221069335938,44.92237472534181,111.9818878173828,111.61935424804688,171.54144287109375,86.42081451416014"
captured_frames/frame_320.jpg,True,"142.70712280273435,19.20561790466307,79.54446411132811,52.10072326660158,123.42623901367189,113.0612030029297,180.55296325683594,77.99107360839842"
captured_frames/frame_321.jpg,True,"138.93832397460935,18.660745620727536,81.50056457519528,58.71281051635744,132.0304107666016,115.13379669189455,186.1167907714844,72.0559310913086"
captured_frames/frame_322.jpg,True,"135.17935180664062,20.148132324218754,82.59858703613281,66.1898193359375,140.65304565429688,117.3732681274414,188.26173400878906,68.41474151611327"
captured_frames/frame_323.jpg,True,"130.9313049316406,21.388408660888704,85.70601654052733,73.20590972900392,147.7147216796875,119.37862396240232,190.064208984375,64.32534790039062"
captured_frames/frame_324.jpg,True,"125.63897705078124,26.31995010375974,87.24508666992185,83.85559082031251,155.15939331054688,122.30237579345705,189.71600341796875,62.16807556152343"
captured_frames/frame_325.jpg,True,"119.52964019775392,31.06815147399905,90.41341400146487,93.19788360595705,162.01995849609375,124.06191253662108,188.29246520996094,59.44039154052735"
captured_frames/frame_326.jpg,True,"115.4163513183594,37.06782150268556,94.35920715332034,104.015869140625,170.19309997558594,125.36293029785155,187.82383728027344,57.71866226196289"
captured_frames/frame_327.jpg,True,"107.70437622070314,57.514034271240256,108.41578674316405,126.5093460083008,190.15884399414062,126.01651763916013,185.56744384765622,54.582374572753885"
captured_frames/frame_328.jpg,True,"105.39492034912111,70.14355468749999,115.48049926757814,140.47799682617188,200.8614959716797,125.69992828369142,183.39843749999997,55.52337265014648"
captured_frames/frame_329.jpg,False,
captured_frames/frame_330.jpg,True,"102.00263977050786,97.74835205078128,130.46969604492188,168.57357788085935,215.9697113037109,131.1488037109375,178.50329589843753,64.36625671386722"
captured_frames/frame_331.jpg,True,"102.98136901855466,108.54994964599607,141.17034912109375,178.64559936523438,224.6834259033203,133.23457336425784,178.66085815429685,68.14330291748047"
captured_frames/frame_332.jpg,True,"104.51581573486325,116.24668121337892,154.8969116210938,183.6186981201172,233.45982360839844,129.6996612548828,178.60874938964838,68.39433288574219"
captured_frames/frame_333.jpg,True,"106.90647125244145,122.928092956543,168.38710021972656,185.61576843261716,242.2046966552734,120.95047760009763,177.3398590087891,66.83045959472659"
captured_frames/frame_334.jpg,True,"109.5751419067383,129.09634399414065,181.49372863769534,185.8653869628906,249.70283508300778,111.26788330078121,175.4862365722656,64.68264007568361"
captured_frames/frame_335.jpg,True,"112.72348785400393,135.3235931396485,194.5868225097656,186.32835388183588,256.72232055664057,102.42895507812497,173.68325805664062,63.41621780395511"
captured_frames/frame_336.jpg,True,"117.05843353271477,140.87307739257812,208.94436645507815,186.8722229003906,263.2994079589845,94.32218933105466,172.40536499023438,62.407440185546875"
captured_frames/frame_337.jpg,True,"122.21461486816405,146.33151245117185,223.49183654785156,186.92251586914062,269.1937255859375,87.42568969726565,171.66944885253906,61.396976470947266"
captured_frames/frame_338.jpg,True,"129.0811004638672,152.62989807128906,239.20433044433594,187.80972290039065,275.2707214355469,81.4484634399414,171.55422973632815,61.49725723266598"
captured_frames/frame_339.jpg,True,"136.0022430419922,158.17405700683594,254.6376190185547,186.91044616699216,280.4197692871094,75.53534698486328,171.18185424804685,61.29980850219728"
captured_frames/frame_340.jpg,True,"141.72470092773435,164.34233093261724,268.2980041503907,183.03161621093744,284.2925720214844,68.05005645751947,169.54965209960935,61.07074737548833"
captured_frames/frame_341.jpg,True,"149.8763427734375,167.92871093750003,282.4759826660156,177.05364990234372,286.4941711425781,57.81494140625,167.19850158691406,59.220947265625036"
captured_frames/frame_342.jpg,True,"160.3875274658203,170.08950805664062,296.9257507324219,172.5605316162109,289.6277770996094,47.30889511108396,167.73089599609372,57.61445236206055"
captured_frames/frame_343.jpg,True,"171.23748779296878,171.0841064453125,313.91711425781256,170.6717681884766,294.9466552734375,40.86616516113282,173.78453063964844,56.01442718505857"
captured_frames/frame_344.jpg,True,"181.3478546142578,172.90458679199216,319.0418090820313,172.0243682861328,310.6347045898437,37.56042480468753,181.36849975585935,54.48664855957031"
captured_frames/frame_345.jpg,False,
captured_frames/frame_346.jpg,False,
captured_frames/frame_347.jpg,False,
captured_frames/frame_348.jpg,False,
captured_frames/frame_349.jpg,False,
captured_frames/frame_350.jpg,False,
captured_frames/frame_351.jpg,False,
captured_frames/frame_352.jpg,True,"186.613037109375,173.85955810546878,316.8868103027344,196.28720092773438,315.65380859375006,65.07125091552732,207.00077819824222,62.83356094360351"
captured_frames/frame_353.jpg,True,"179.43794250488284,170.9973907470703,296.1146545410157,194.87408447265622,319.19384765624994,72.1350631713867,203.0507049560547,65.66072082519534"
captured_frames/frame_354.jpg,True,"172.16400146484375,167.55960083007812,281.4707946777344,191.48486328125003,306.4645385742188,75.17963409423828,197.16172790527344,67.46037292480466"
captured_frames/frame_355.jpg,True,"166.50280761718753,164.31442260742188,270.9658203125,188.21313476562497,295.1656188964843,76.41649627685545,190.55871582031247,68.28544616699222"
captured_frames/frame_356.jpg,True,"162.7275695800781,161.8536224365234,263.0337829589844,185.75759887695312,286.6008911132813,78.03091430664065,186.359619140625,69.0765151977539"
captured_frames/frame_357.jpg,True,"167.08271789550778,162.4772186279297,262.7173767089844,188.19252014160156,284.1164550781251,85.56389617919922,189.03900146484378,73.79031372070312"
captured_frames/frame_358.jpg,True,"169.97766113281253,162.4160919189453,263.6916809082031,188.16709899902338,286.1070861816406,87.4399948120117,191.85317993164065,75.67731475830081"
captured_frames/frame_359.jpg,True,"170.8701629638672,162.18392944335935,262.3920593261719,187.3680267333984,286.0563049316406,89.05081939697266,193.30926513671878,77.27571868896487"
captured_frames/frame_360.jpg,True,"170.1372375488281,160.23147583007815,258.7816467285156,185.18643188476562,283.3462219238281,88.9239730834961,192.88388061523438,77.2205047607422"
captured_frames/frame_361.jpg,True,"168.62249755859375,158.06010437011722,254.41383361816406,182.87260437011716,279.72930908203125,88.22332000732418,191.60372924804688,76.52613830566408"
captured_frames/frame_362.jpg,True,"167.1370086669922,154.8564910888672,250.7447509765625,179.38890075683594,276.4696960449218,86.87942504882811,190.27258300781247,75.19558715820312"
captured_frames/frame_363.jpg,True,"165.90209960937506,151.8609161376953,247.396728515625,175.9650573730469,272.9832153320312,85.37895965576172,189.17071533203128,73.76725769042966"
captured_frames/frame_364.jpg,True,"165.31259155273435,149.6493377685547,244.6217193603516,173.74263000488278,270.6297912597657,84.20892333984374,188.64366149902344,72.56383514404297"
captured_frames/frame_365.jpg,True,"165.35780334472656,147.9128112792969,242.7252960205078,171.8901672363281,268.5484619140625,84.07476806640624,188.6153869628906,72.47801208496097"
captured_frames/frame_366.jpg,True,"165.5019683837891,146.03955078125,240.50508117675784,169.67813110351562,266.5913391113281,83.89259338378906,188.65934753417966,72.22137451171876"
captured_frames/frame_367.jpg,True,"165.31526184082037,144.83757019042972,238.17262268066406,167.97682189941403,264.3317565917968,83.63471984863278,188.28750610351562,71.99308776855472"
captured_frames/frame_368.jpg,True,"164.99606323242188,144.00888061523438,235.29190063476562,167.04718017578128,262.34588623046875,84.43923950195312,188.2628021240234,72.55323791503905"
captured_frames/frame_369.jpg,True,"163.32638549804688,143.41989135742188,230.28797912597656,167.63063049316406,259.4719543457031,86.16052246093749,188.04541015625,73.62828063964845"
captured_frames/frame_370.jpg,True,"159.06246948242188,140.78208923339844,220.16415405273438,165.39239501953125,251.55242919921878,86.19515991210938,186.16528320312503,73.14794158935547"
captured_frames/frame_371.jpg,False,
captured_frames/frame_372.jpg,False,
captured_frames/frame_373.jpg,False,
captured_frames/frame_374.jpg,False,
captured_frames/frame_375.jpg,False,
captured_frames/frame_376.jpg,False,
captured_frames/frame_377.jpg,False,
captured_frames/frame_378.jpg,False,
captured_frames/frame_379.jpg,False,
captured_frames/frame_380.jpg,False,
captured_frames/frame_381.jpg,False,
captured_frames/frame_382.jpg,False,
captured_frames/frame_383.jpg,False,
captured_frames/frame_384.jpg,False,
captured_frames/frame_385.jpg,False,
captured_frames/frame_386.jpg,False,
captured_frames/frame_387.jpg,False,
captured_frames/frame_388.jpg,False,
captured_frames/frame_389.jpg,False,
captured_frames/frame_390.jpg,False,
captured_frames/frame_391.jpg,False,
captured_frames/frame_392.jpg,False,
captured_frames/frame_393.jpg,False,
captured_frames/frame_394.jpg,False,
captured_frames/frame_395.jpg,False,
captured_frames/frame_396.jpg,False,
captured_frames/frame_397.jpg,False,
captured_frames/frame_398.jpg,False,
captured_frames/frame_399.jpg,False,
captured_frames/frame_400.jpg,False,
captured_frames/frame_401.jpg,False,
captured_frames/frame_402.jpg,False,
captured_frames/frame_403.jpg,False,
captured_frames/frame_404.jpg,False,
captured_frames/frame_405.jpg,False,
captured_frames/frame_406.jpg,True,"162.25942993164062,122.13775634765624,192.3484649658203,134.813232421875,223.74139404296875,54.03441619873047,186.58900451660156,56.99666213989258"
captured_frames/frame_407.jpg,True,"163.6094360351562,122.44004058837889,194.98048400878906,136.11921691894528,226.37068176269537,54.60133361816405,188.3184967041016,57.01034164428711"
captured_frames/frame_408.jpg,True,"164.23890686035156,122.59631347656251,196.5337677001953,137.4018402099609,228.7744598388672,56.026172637939446,189.52006530761716,57.25238418579104"
captured_frames/frame_409.jpg,True,"165.02346801757812,122.6366195678711,197.9701385498047,138.15087890625,230.7868194580078,56.945232391357436,190.5144500732422,57.27173233032228"
captured_frames/frame_410.jpg,True,"164.92903137207028,122.70243835449217,198.35862731933597,138.3673553466797,231.5313568115235,57.39872360229491,190.6795959472656,57.531894683837876"
captured_frames/frame_411.jpg,True,"165.01312255859372,122.48796844482423,198.7334136962891,137.84495544433594,231.52908325195318,57.07480621337889,190.41920471191403,57.19540023803711"
captured_frames/frame_412.jpg,True,"164.5526275634765,122.39335632324219,198.7318572998047,137.5115203857422,231.29763793945315,56.54213333129884,189.96261596679688,56.92661285400391"
captured_frames/frame_413.jpg,True,"164.20016479492188,122.28857421874999,198.941650390625,137.60261535644537,231.6296997070312,56.44090270996096,189.95346069335935,56.64615249633785"
captured_frames/frame_414.jpg,True,"163.91571044921875,122.33540344238281,199.859375,138.17929077148435,232.11413574218747,57.315494537353516,189.6491546630859,56.835021972656286"
captured_frames/frame_415.jpg,True,"163.73165893554685,120.80505371093753,201.15307617187503,137.58522033691406,234.26577758789068,57.85667800903319,189.93577575683594,56.715068817138686"
captured_frames/frame_416.jpg,True,"162.9134674072265,117.71760559082031,201.9331970214844,135.84295654296875,237.2714233398438,57.571884155273445,190.77970886230466,54.70205307006836"
captured_frames/frame_417.jpg,True,"161.41519165039062,114.88895416259764,203.4180908203125,134.30090332031253,239.65707397460938,56.70402145385743,190.91160583496094,51.59626007080076"
captured_frames/frame_418.jpg,True,"159.94688415527344,112.65301513671875,206.06739807128906,133.08697509765625,242.50932312011716,56.810741424560554,190.31364440917972,49.74844360351563"
captured_frames/frame_419.jpg,True,"158.578628540039,110.40805053710936,209.7853546142578,130.91705322265628,245.37869262695318,56.50188064575195,189.32409667968747,47.93323135375976"
captured_frames/frame_420.jpg,True,"156.2584228515625,109.93114471435548,211.5721435546875,130.13174438476562,245.10812377929682,55.03287506103515,186.31756591796872,46.3141326904297"
