img_filepath,has_apriltag,corners
captured_frames\frame_349.jpg,True,"148.5923309326172,72.17110443115233,88.08549499511722,71.85066986083986,93.84477233886719,128.15818786621094,150.21205139160156,128.42237854003903"
captured_frames\frame_350.jpg,True,"153.79434204101562,76.02755737304689,91.23477935791014,73.74771881103517,96.17324829101562,126.15969848632812,153.0605010986328,128.34220886230466"
captured_frames\frame_351.jpg,True,"155.13282775878906,79.14967346191406,91.98996734619138,74.2035598754883,95.36038208007812,124.95558929443358,150.99961853027347,129.80657958984375"
captured_frames\frame_352.jpg,True,"151.77481079101565,79.01921844482422,90.29654693603516,71.81546783447266,90.2190704345703,124.82051086425783,144.90534973144534,131.9473876953125"
captured_frames\frame_353.jpg,False,
captured_frames\frame_354.jpg,False,
captured_frames\frame_355.jpg,False,
captured_frames\frame_356.jpg,True,"105.19287109374999,85.04060363769533,45.708263397216804,79.78562164306645,62.23604965209963,127.33792877197268,114.81346130371094,133.88722229003906"
captured_frames\frame_357.jpg,True,"105.0146179199219,87.44844818115234,43.25373840332031,80.32447052001953,58.77690505981443,127.22515869140624,112.88784790039064,135.59536743164065"
captured_frames\frame_358.jpg,True,"107.9026107788086,86.07807922363281,47.63639068603514,77.44726562499997,58.76347732543945,128.251220703125,113.17119598388673,138.3504333496094"
captured_frames\frame_359.jpg,True,"114.58414459228516,83.39870452880857,54.76822662353517,75.2572937011719,64.29190826416017,130.64987182617188,118.3492202758789,139.43969726562497"
captured_frames\frame_360.jpg,True,"121.43151092529297,82.20800781250001,60.13499832153318,76.19268798828124,71.96690368652344,131.33648681640625,126.08473968505861,138.15208435058597"
captured_frames\frame_361.jpg,True,"124.84318542480467,83.34013366699219,63.569778442382805,77.89892578125001,77.48387145996094,129.6398468017578,131.58265686035156,137.09642028808594"
captured_frames\frame_362.jpg,True,"125.94699096679688,84.3883819580078,65.89278411865233,77.41612243652345,78.25008392333983,126.84476470947267,131.3761749267578,136.84210205078122"
captured_frames\frame_363.jpg,True,"125.04460144042969,83.15348815917967,66.67593383789062,73.21228790283202,75.03407287597656,124.15612030029298,126.11199951171875,137.0781402587891"
captured_frames\frame_364.jpg,True,"121.06278991699219,80.39534759521482,66.09708404541016,67.67461395263673,67.98104095458984,121.84893035888673,116.35505676269533,136.9943389892578"
captured_frames\frame_365.jpg,True,"112.2309265136719,77.94998931884766,61.28633117675782,64.70652008056642,60.5567817687988,119.419677734375,107.70783996582033,135.07179260253906"
captured_frames\frame_366.jpg,False,
captured_frames\frame_367.jpg,False,
captured_frames\frame_368.jpg,True,"85.58335876464844,72.17633819580077,32.313392639160156,69.31927490234375,49.06962203979492,119.8213653564453,97.859619140625,125.17581176757812"
captured_frames\frame_369.jpg,True,"86.16432189941406,71.2547912597656,29.844644546508786,69.24028778076173,44.49343490600586,121.31827545166017,96.49124908447266,125.43016815185545"
captured_frames\frame_370.jpg,True,"90.13796234130858,71.2029266357422,31.35687637329102,68.30900573730466,40.669342041015625,122.82213592529295,96.04682159423828,126.99530029296879"
captured_frames\frame_371.jpg,True,"94.3120803833008,71.90832519531253,32.9636878967285,69.17465209960939,41.08024597167967,124.68837738037105,98.00531768798828,127.38727569580075"
captured_frames\frame_372.jpg,True,"96.66513824462892,72.0794906616211,33.49753952026367,72.79620361328124,45.566680908203125,126.84886932373047,102.1304702758789,125.64665222167969"
captured_frames\frame_373.jpg,True,"97.88326263427734,72.3454132080078,34.811897277832024,78.11827850341794,51.30952453613281,129.17127990722656,107.15316009521486,124.3249435424805"
captured_frames\frame_374.jpg,True,"100.14617919921878,72.72733306884766,38.27393341064451,80.54787445068361,55.99834823608396,131.08493041992188,111.7192840576172,123.60574340820311"
captured_frames\frame_375.jpg,True,"104.09998321533205,72.78813171386719,42.85279846191405,79.84506225585938,58.667678833007805,129.7040252685547,114.74951171875001,123.79064178466798"
captured_frames\frame_376.jpg,True,"108.33402252197268,72.77827453613281,47.18093490600587,76.96884155273436,60.92850494384765,124.23832702636719,116.45025634765624,122.9606704711914"
captured_frames\frame_377.jpg,True,"111.23384094238283,73.14308929443358,51.10218429565429,73.04830932617189,64.80876159667967,119.33984375,117.89216613769533,121.6777572631836"
captured_frames\frame_378.jpg,True,"114.04303741455078,74.16458892822267,57.32545089721678,70.6770477294922,70.65245056152344,115.23061370849611,120.52990722656251,120.89238739013672"
captured_frames\frame_379.jpg,False,
captured_frames\frame_380.jpg,False,
captured_frames\frame_381.jpg,False,
captured_frames\frame_382.jpg,False,
captured_frames\frame_383.jpg,True,"156.9828643798828,57.67802810668946,111.67789459228514,51.254184722900405,116.1282501220703,95.01241302490234,156.97848510742188,103.84416198730467"
captured_frames\frame_384.jpg,True,"161.41761779785153,54.314556121826165,118.9995269775391,47.74367904663087,121.09990692138673,90.239990234375,160.52934265136716,100.13896179199217"
captured_frames\frame_385.jpg,True,"163.94792175292972,52.14170455932616,123.05722808837892,43.478763580322266,123.57485198974607,85.58653259277344,161.31439208984375,96.96681976318358"
captured_frames\frame_386.jpg,True,"164.7339324951172,49.526237487792955,125.47691345214842,40.420547485351555,124.64227294921874,82.56531524658203,160.60086059570312,93.8147201538086"
captured_frames\frame_387.jpg,True,"163.55429077148438,45.89717864990233,125.92708587646484,38.20212554931641,124.55719757080078,80.10294342041016,159.67361450195312,90.00615692138669"
captured_frames\frame_388.jpg,True,"160.93714904785162,42.27191162109376,124.13600158691406,36.5834503173828,123.83615112304685,78.83970642089844,158.9939727783203,86.29691314697267"
captured_frames\frame_389.jpg,True,"158.08581542968747,39.62069702148438,120.45858001708984,35.93792343139648,122.30218505859375,77.77247619628906,158.02009582519528,82.98542785644531"
captured_frames\frame_390.jpg,True,"154.7352142333984,37.30774307250976,115.86299896240233,34.96451187133789,119.10794830322267,75.97887420654298,155.81262207031253,79.74070739746094"
captured_frames\frame_391.jpg,True,"151.10891723632815,35.39032363891601,111.15831756591794,33.27521896362306,114.40383911132811,74.10916137695312,151.15086364746097,77.58383941650389"
captured_frames\frame_392.jpg,True,"146.22438049316403,34.77855682373047,105.54029846191408,31.985980987548842,108.02634429931639,72.49553680419922,145.5598907470703,75.78145599365234"
captured_frames\frame_393.jpg,False,
captured_frames\frame_394.jpg,False,
captured_frames\frame_395.jpg,True,"123.71067047119138,29.625511169433594,83.44348907470702,31.336688995361328,90.47850036621094,71.32588958740233,128.4830474853516,69.3579330444336"
captured_frames\frame_396.jpg,True,"117.98680114746092,27.770303726196286,77.82645416259766,31.84453392028808,86.17748260498048,71.46578216552734,124.26305389404297,68.26268768310547"
captured_frames\frame_397.jpg,True,"116.51750946044922,27.932363510131847,75.70050811767577,30.941720962524407,83.03222656249999,70.1875762939453,121.46474456787111,68.79985809326173"
captured_frames\frame_398.jpg,True,"117.2892074584961,29.275644302368182,76.53858947753906,29.251518249511708,81.8992462158203,68.88273620605467,120.3388214111328,69.39499664306642"
captured_frames\frame_399.jpg,True,"118.27873229980467,29.553411483764666,77.89306640625,28.285205841064442,82.8966522216797,67.7133102416992,120.62155151367189,69.50739288330081"
captured_frames\frame_400.jpg,True,"118.8256149291992,28.855970382690437,79.16752624511719,28.01561164855956,84.71656036376953,67.61026000976561,122.01861572265625,69.15635681152345"
captured_frames\frame_401.jpg,True,"118.74992370605472,28.05562973022461,79.91919708251952,28.478858947753896,86.61858367919919,67.88162231445312,123.16506958007814,68.8860855102539"
captured_frames\frame_402.jpg,True,"118.30284881591798,28.204860687255856,80.59925079345705,28.91900444030763,87.18917846679686,67.8003158569336,123.27593994140625,69.31983184814452"
captured_frames\frame_403.jpg,True,"117.90380859374997,29.429002761840817,80.71091461181639,28.552726745605476,86.69943237304688,67.51637268066405,121.66357421875,70.16351318359374"
captured_frames\frame_404.jpg,True,"117.14660644531251,30.94340324401857,80.3810272216797,27.801244735717773,84.97628021240234,66.89665985107422,119.28711700439453,71.7896194458008"
captured_frames\frame_405.jpg,True,"115.74954986572267,32.25233840942382,79.47734832763672,27.314081192016605,82.80480194091794,66.5395050048828,116.6612777709961,72.78080749511717"
captured_frames\frame_406.jpg,True,"112.98744201660158,32.559425354003906,77.37311553955078,27.63037109375,81.23783874511717,66.95477294921875,114.71179962158205,73.30516815185548"
captured_frames\frame_407.jpg,True,"109.41997528076173,32.31998062133789,74.2552947998047,28.95411491394045,80.33407592773438,68.0204849243164,113.6063461303711,72.99195861816403"
captured_frames\frame_408.jpg,True,"106.50830078124999,32.406074523925774,71.33102416992186,30.55159378051758,79.53661346435547,69.12173461914064,113.09461975097656,73.13907623291014"
captured_frames\frame_409.jpg,True,"105.3199691772461,32.693828582763686,69.0444564819336,31.532642364501957,78.20921325683594,70.1685104370117,112.4118881225586,73.2407455444336"
captured_frames\frame_410.jpg,True,"105.86856079101562,33.1179428100586,68.02308654785158,31.759178161621072,76.19477844238283,70.65647125244139,111.77367401123045,73.93372344970703"
captured_frames\frame_411.jpg,True,"106.9800491333008,33.83119583129884,67.75587463378906,31.703727722167958,74.38780212402344,71.15373992919922,111.20893096923828,74.7748260498047"
captured_frames\frame_412.jpg,True,"107.54905700683594,34.37783050537109,67.33261108398439,31.811727523803718,73.6843795776367,71.52213287353516,111.27864074707031,74.9119873046875"
captured_frames\frame_413.jpg,True,"107.07174682617185,34.49579238891601,66.61026000976561,32.346004486083984,74.21878051757812,71.70417022705078,111.70899963378906,74.46488189697266"
captured_frames\frame_414.jpg,True,"106.06528472900392,33.80949783325194,66.19638824462892,32.819129943847656,74.9952926635742,71.7870101928711,111.93875885009764,73.88540649414061"
captured_frames\frame_415.jpg,True,"105.54477691650389,33.2342643737793,66.5785140991211,32.45751571655273,75.29953765869142,71.50304412841797,111.64420318603514,73.73515319824219"
captured_frames\frame_416.jpg,True,"105.66935729980467,32.83176422119141,67.64987182617188,31.57720947265624,74.96974945068361,70.58232879638672,110.62115478515625,74.17144775390626"
captured_frames\frame_417.jpg,True,"105.939453125,33.39227294921876,68.76886749267578,30.306800842285142,74.81978607177736,69.62245178222656,109.69171142578126,74.60972595214847"
captured_frames\frame_418.jpg,True,"105.94999694824222,33.889430999755845,69.63753509521484,29.663690567016616,75.03633880615233,68.59758758544923,109.12808227539061,75.02053833007811"
captured_frames\frame_419.jpg,True,"105.69463348388672,33.910381317138686,69.94461822509766,29.199253082275384,75.66928100585938,68.2041015625,108.79206085205078,74.66579437255861"
captured_frames\frame_420.jpg,True,"105.26725006103517,33.33573150634766,70.25524139404295,29.27248954772948,76.41098022460938,68.44163513183594,109.0179214477539,74.27156066894531"
captured_frames\frame_421.jpg,True,"105.13425445556638,32.66003417968751,70.49212646484375,29.51044273376464,76.78877258300783,68.74816894531249,109.48722839355467,73.9298324584961"
captured_frames\frame_422.jpg,True,"105.83276367187499,32.58761215209962,70.66500091552734,29.416921615600575,76.642578125,68.72918701171875,110.11901092529297,73.94947052001955"
captured_frames\frame_423.jpg,True,"107.0182418823242,32.94604110717772,70.60209655761719,29.139915466308594,75.80049133300781,68.51597595214844,110.14156341552734,74.10890197753906"
captured_frames\frame_424.jpg,True,"107.38827514648438,32.72357940673827,69.88327026367188,28.94271278381347,74.78529357910158,68.73678588867188,110.08673095703124,73.89388275146483"
captured_frames\frame_425.jpg,True,"107.42459106445312,32.29903793334962,68.94505310058594,29.071004867553714,74.13755798339844,69.05354309082031,110.36991882324219,73.33582305908203"
captured_frames\frame_426.jpg,True,"107.64927673339844,31.69371795654297,68.04775238037111,29.551626205444343,74.69785308837892,69.54250335693361,111.72477722167967,72.71112823486328"
captured_frames\frame_427.jpg,True,"109.69776916503906,31.83027076721192,70.13173675537111,30.44490051269531,78.03336334228517,70.3506088256836,115.39967346191408,72.92209625244143"
captured_frames\frame_428.jpg,False,
captured_frames\frame_429.jpg,False,
captured_frames\frame_430.jpg,False,
captured_frames\frame_431.jpg,False,
captured_frames\frame_432.jpg,False,
captured_frames\frame_433.jpg,False,
captured_frames\frame_434.jpg,False,
captured_frames\frame_435.jpg,True,"189.7626342773437,48.99106597900392,146.36236572265625,39.1847267150879,142.90051269531256,83.96025848388672,183.72467041015622,94.6867904663086"
captured_frames\frame_436.jpg,True,"193.5886077880859,53.657588958740234,148.81015014648435,41.73699951171876,145.48799133300784,85.72814941406251,186.13430786132815,98.90398406982422"
captured_frames\frame_437.jpg,True,"191.67420959472662,57.84530639648437,148.19041442871094,44.675266265869155,146.51606750488278,87.49756622314453,185.95626831054688,102.1577453613281"
captured_frames\frame_438.jpg,True,"186.72058105468756,59.85201644897461,145.1123504638672,46.78869628906249,145.02458190917966,90.02690124511719,182.05938720703125,104.8595199584961"
captured_frames\frame_439.jpg,False,
captured_frames\frame_440.jpg,False,
captured_frames\frame_441.jpg,False,
captured_frames\frame_442.jpg,False,
captured_frames\frame_443.jpg,True,"153.89102172851562,61.00619506835937,107.41254425048832,53.49160385131837,112.76654815673831,96.6736068725586,154.94471740722653,106.17928314208983"
captured_frames\frame_444.jpg,True,"151.4068145751953,58.648387908935554,102.85260772705075,54.601081848144545,108.0436325073242,100.23359680175781,153.07754516601562,104.64048767089842"
captured_frames\frame_445.jpg,True,"149.27293395996097,54.377899169921875,99.23327636718751,54.0625190734863,104.69842529296874,100.89561462402342,151.80587768554688,101.3661346435547"
captured_frames\frame_446.jpg,True,"147.63705444335938,52.504436492919915,96.35646820068358,54.15566635131837,102.91786956787108,100.82357788085938,150.30186462402347,99.45666503906249"
captured_frames\frame_447.jpg,True,"146.39784240722653,51.89839172363281,94.57910919189456,54.02931594848633,101.24431610107422,99.88149261474608,148.63841247558594,98.31138610839842"
captured_frames\frame_448.jpg,True,"145.60736083984375,51.66311645507813,93.81917572021482,52.68145751953126,99.30414581298827,99.27400970458984,146.7379608154297,98.80499267578124"
captured_frames\frame_449.jpg,True,"143.95329284667966,52.17238235473633,92.97222900390625,51.648941040039084,96.83008575439453,99.17533111572266,143.98130798339847,100.28396606445312"
captured_frames\frame_450.jpg,True,"140.8976898193359,53.11285400390624,91.02233123779297,51.203742980957024,93.99127197265626,98.95948028564453,139.9530792236328,101.59264373779297"
captured_frames\frame_451.jpg,True,"135.36080932617188,54.82143783569334,87.65819549560547,51.73984146118164,90.9266586303711,99.05960083007814,135.41415405273438,102.98709869384764"
captured_frames\frame_452.jpg,True,"128.9217376708984,57.399913787841776,82.95724487304688,53.03251647949218,86.98362731933595,99.54566955566406,130.2646331787109,105.32754516601561"
captured_frames\frame_453.jpg,True,"121.87814331054688,59.69575500488281,77.54336547851564,54.34681701660158,82.33491516113283,100.55297088623047,122.14142608642578,108.32023620605469"
captured_frames\frame_454.jpg,True,"113.68025207519531,62.48566055297852,71.69149017333983,55.749305725097656,76.46839904785156,102.26249694824219,114.91939544677734,111.75591278076172"
captured_frames\frame_455.jpg,True,"107.47745513916018,68.3421096801758,65.94277954101562,58.71083831787108,72.16851806640624,104.30493927001952,111.11103820800783,115.91162872314455"
captured_frames\frame_456.jpg,True,"105.58132171630855,74.1859817504883,61.40491104125976,63.10319900512695,70.22827911376955,106.46483612060547,111.10034179687499,119.24525451660156"
captured_frames\frame_457.jpg,True,"105.82469177246094,76.28613281249999,59.290683746337876,66.11068725585938,69.58467864990233,109.6937484741211,112.25659179687501,121.76776885986328"
captured_frames\frame_458.jpg,True,"108.09922790527347,75.87175750732423,60.11833572387696,67.69759368896486,69.89654541015624,114.37161254882812,114.51492309570314,124.5356674194336"
captured_frames\frame_459.jpg,True,"113.12940979003906,75.73397827148439,63.04228210449219,69.89671325683594,72.50917053222655,119.00431060791014,119.19080352783202,126.6974105834961"
captured_frames\frame_460.jpg,True,"119.01434326171876,76.30525970458984,65.6847381591797,72.19351959228516,76.7692184448242,121.99670410156249,125.34557342529297,127.48842620849611"
captured_frames\frame_461.jpg,True,"124.55572509765625,77.3424377441406,68.82588958740234,75.09848022460938,81.54034423828125,123.89034271240236,131.85890197753906,127.65373229980466"
captured_frames\frame_462.jpg,True,"130.13076782226562,78.23661804199222,73.55815124511719,77.2776336669922,85.90679931640626,125.6445388793945,137.7981109619141,128.2159423828125"
captured_frames\frame_463.jpg,True,"136.9141082763672,78.02789306640624,79.52456665039064,77.2318115234375,90.25020599365234,127.31360626220703,143.10186767578125,129.6093597412109"
captured_frames\frame_464.jpg,True,"144.03948974609372,77.3945617675781,86.56743621826172,75.95333862304686,94.58213043212889,129.1285858154297,148.38706970214844,131.9451904296875"
captured_frames\frame_465.jpg,True,"150.88514709472653,77.99317169189456,93.04502105712895,76.3236618041992,99.97343444824223,131.3354797363281,154.18235778808588,134.59915161132812"
captured_frames\frame_466.jpg,True,"157.74884033203122,79.5941390991211,98.9678955078125,77.23995208740237,105.30126190185547,132.82298278808594,160.04141235351562,136.59020996093747"
captured_frames\frame_467.jpg,True,"164.50881958007812,81.8843536376953,104.17633056640624,79.05716705322267,110.8440170288086,134.53273010253906,166.17343139648438,139.20304870605466"
captured_frames\frame_468.jpg,True,"170.5717926025391,85.0625076293945,108.9012222290039,81.31874084472655,115.4599838256836,137.3600616455078,172.15644836425784,143.107666015625"
captured_frames\frame_469.jpg,True,"175.8697052001953,88.78707885742189,113.28676605224611,83.67314147949219,118.1217803955078,141.079833984375,176.94529724121094,148.38311767578125"
captured_frames\frame_470.jpg,True,"181.2677459716797,93.98113250732423,116.46298217773435,87.0895538330078,120.10797882080077,145.32955932617185,180.44116210937503,155.22406005859378"
captured_frames\frame_471.jpg,True,"184.91712951660153,100.94498443603516,117.6307144165039,91.72091674804688,121.33076477050786,150.13430786132815,182.91036987304688,162.3248748779297"
captured_frames\frame_472.jpg,True,"186.2640991210938,109.46630096435547,117.029670715332,97.4726257324218,121.45159149169918,154.69729614257812,183.70182800292972,169.49084472656256"
captured_frames\frame_473.jpg,True,"183.75099182128912,118.81835174560544,114.42878723144534,103.29212188720705,120.13326263427732,158.61170959472653,180.93440246582034,176.67907714843747"
captured_frames\frame_474.jpg,True,"176.8527221679688,126.35546874999997,110.13268280029301,107.13560485839844,116.21343231201172,161.91546630859378,175.2218017578125,184.2528533935547"
captured_frames\frame_475.jpg,True,"166.1942901611328,131.93115234375003,103.06354522705075,109.3352584838867,109.86910247802733,164.35000610351562,165.97174072265625,190.49212646484378"
captured_frames\frame_476.jpg,False,
captured_frames\frame_477.jpg,False,
captured_frames\frame_478.jpg,True,"131.53846740722656,140.0474395751953,73.29090881347655,111.41796112060547,84.99381256103514,162.56449890136716,135.73666381835938,192.67234802246088"
captured_frames\frame_479.jpg,True,"127.67799377441406,136.78343200683594,65.08657836914061,111.54646301269533,76.25218963623045,163.87963867187497,131.58091735839844,190.30072021484372"
captured_frames\frame_480.jpg,True,"125.85573577880857,129.46609497070312,58.898948669433594,110.8789443969726,69.87336730957031,168.13294982910153,129.43896484374997,186.5462341308594"
captured_frames\frame_481.jpg,True,"125.02648162841797,120.8298568725586,54.35619735717773,109.79077148437499,64.67025756835938,170.99644470214844,128.93405151367188,181.1251678466797"
captured_frames\frame_482.jpg,True,"124.17027282714842,114.59045410156251,50.31831359863281,109.86319732666016,61.378082275390646,171.81350708007812,128.55657958984375,176.33103942871094"
captured_frames\frame_483.jpg,True,"122.69885253906251,112.22856140136717,46.91289901733396,110.41577911376953,58.28557968139646,171.66355895996094,126.29013061523438,173.62538146972656"
captured_frames\frame_484.jpg,True,"120.67654418945314,111.20581817626955,44.38042449951172,110.16548919677733,54.16571044921875,171.9295654296875,122.11740112304689,173.7335052490235"
captured_frames\frame_485.jpg,True,"117.22113800048828,112.50742340087886,41.89897155761719,109.11158752441406,48.44171142578125,173.52722167968753,115.97862243652344,176.6436614990234"
captured_frames\frame_486.jpg,True,"111.79572296142575,115.15735626220703,38.74624633789062,109.55565643310547,42.743095397949226,174.70176696777347,109.75122833251953,180.63499450683597"
captured_frames\frame_487.jpg,True,"106.71189880371095,119.70633697509766,33.85749435424803,111.28193664550783,38.99654006958006,175.2075653076172,105.75991821289062,184.3870697021484"
captured_frames\frame_488.jpg,True,"102.94238281249997,125.21478271484378,30.170883178710934,113.75673675537104,37.757701873779304,175.4123840332031,103.94173431396484,187.8200073242188"
captured_frames\frame_489.jpg,True,"100.1492385864258,129.91517639160156,26.967773437500007,116.25610351562507,38.13821411132811,176.26756286621094,103.07837677001955,191.29484558105466"
captured_frames\frame_490.jpg,True,"97.1296615600586,134.27079772949216,24.94982147216797,119.0782470703125,38.576580047607415,178.32260131835938,102.42696380615234,195.88015747070307"
captured_frames\frame_491.jpg,True,"93.76556396484375,138.43920898437503,22.930299758911126,121.46057891845706,38.352863311767585,181.05989074707034,101.00740814208986,200.9769439697266"
captured_frames\frame_492.jpg,True,"89.87017822265624,143.21212768554688,20.64865684509279,123.46852874755861,37.56373214721681,182.38133239746094,98.04625701904297,204.82267761230466"
captured_frames\frame_493.jpg,True,"84.74374389648439,149.28352355957028,17.894609451293938,124.71169281005857,35.836170196533196,181.397705078125,94.08521270751953,208.73977661132812"
captured_frames\frame_494.jpg,True,"80.08826446533203,154.08337402343747,15.194271087646497,124.80647277832031,34.65361785888673,179.72166442871097,90.92047882080078,210.42707824707028"
captured_frames\frame_495.jpg,True,"79.82205963134763,157.0974884033203,14.28783798217774,126.28450012207038,35.33396911621095,178.1270446777344,92.40619659423827,209.81803894042963"
captured_frames\frame_496.jpg,True,"83.8635482788086,156.9069671630859,17.020017623901353,126.98013305664068,38.314319610595696,178.48268127441406,96.96697235107422,208.99679565429682"
captured_frames\frame_497.jpg,True,"90.70634460449222,150.6464996337891,23.12869644165038,125.37513732910158,42.53926467895506,181.33840942382812,101.84846496582033,207.28651428222656"
captured_frames\frame_498.jpg,True,"98.9068298339844,143.16914367675784,30.67026138305665,123.59848785400392,48.67713546752928,183.68882751464844,108.78519439697264,204.83534240722656"
captured_frames\frame_499.jpg,True,"107.94026184082036,137.9322662353515,38.75897216796875,122.46997070312503,54.3299751281738,183.03555297851565,117.03112030029298,200.95249938964838"
captured_frames\frame_500.jpg,True,"116.11137390136716,134.95603942871094,45.26042556762694,120.83934020996094,58.94408035278321,180.38748168945312,123.28350830078124,197.70686340332028"
captured_frames\frame_501.jpg,True,"122.99391174316408,132.5631103515625,50.56840133666994,118.61451721191402,61.62113189697266,178.37974548339847,126.64394378662108,194.83537292480472"
captured_frames\frame_502.jpg,True,"127.87995147705081,129.52406311035156,54.969387054443345,115.8215560913086,62.648273468017564,177.4383697509766,128.42626953125,193.54766845703125"
captured_frames\frame_503.jpg,True,"130.70704650878906,126.26687622070311,57.58866119384765,113.84381103515625,63.73609542846679,178.0077819824219,130.0861358642578,192.21470642089844"
captured_frames\frame_504.jpg,True,"131.9739227294922,123.9213485717773,58.34213256835936,114.08195495605467,65.5574264526367,179.36000061035156,132.7845153808594,191.07244873046878"
captured_frames\frame_505.jpg,True,"133.69827270507812,124.07652282714847,58.69455718994143,116.50570678710945,67.50736236572266,180.88218688964844,135.9329833984375,190.87965393066403"
captured_frames\frame_506.jpg,True,"136.6343841552734,126.06945800781251,59.66154098510741,119.65501403808601,69.25016784667969,183.82730102539065,139.21133422851565,192.27645874023435"
captured_frames\frame_507.jpg,True,"140.47125244140628,129.00657653808588,61.69859695434571,122.67348480224608,70.03968048095703,187.40393066406253,141.8653106689453,195.71295166015622"
captured_frames\frame_508.jpg,True,"144.08699035644534,133.01687622070312,63.105197906494155,126.88983917236328,71.38798522949219,192.25175476074216,144.3834228515625,200.17330932617188"
captured_frames\frame_509.jpg,True,"146.52444458007815,138.38783264160162,63.29413223266601,132.0016937255859,73.03318786621092,196.5153656005859,147.34619140625003,204.2280883789063"
captured_frames\frame_510.jpg,True,"147.62921142578125,144.46127319335932,62.778507232666016,138.02435302734375,74.73638153076172,200.1779937744141,149.66726684570312,208.2940979003906"
captured_frames\frame_511.jpg,True,"148.39405822753903,150.14756774902344,62.33447265624998,142.225357055664,75.86349487304688,203.67895507812497,151.00343322753906,213.49775695800787"
captured_frames\frame_512.jpg,True,"149.3941650390625,156.17921447753906,63.02891921997072,144.40530395507812,76.44581604003905,206.41014099121094,151.63308715820312,219.86114501953128"
captured_frames\frame_513.jpg,True,"150.83578491210938,162.4647064208984,64.85871124267578,145.5571899414063,77.39502716064452,206.9574432373047,151.70941162109375,225.8886108398437"
captured_frames\frame_514.jpg,True,"151.95108032226562,168.10987854003906,66.9638900756836,146.40698242187497,79.79216003417967,206.15904235839844,152.23236083984375,229.8304901123047"
captured_frames\frame_515.jpg,True,"152.3165588378906,172.28475952148435,69.40428161621092,146.5291595458984,82.39019012451172,204.5173797607422,152.94044494628903,233.08795166015625"
captured_frames\frame_516.jpg,True,"151.5831146240234,173.54565429687503,71.92076110839841,145.84767150878906,84.92906188964844,203.86444091796875,152.45506286621094,234.89013671875003"
captured_frames\frame_517.jpg,True,"149.81880187988278,172.9516296386719,74.152099609375,143.6486663818359,86.29371643066408,202.14739990234375,151.3326873779297,235.63775634765628"
captured_frames\frame_518.jpg,True,"148.81454467773435,171.5936431884766,75.44271087646484,141.23408508300784,87.13134765625001,199.9555206298828,150.49954223632812,233.72055053710935"
captured_frames\frame_519.jpg,True,"149.46253967285153,169.9100341796875,76.35307312011716,140.16865539550778,87.87899017333984,197.55862426757812,151.7545623779297,230.1866607666016"
captured_frames\frame_520.jpg,True,"152.12721252441403,167.02676391601565,77.65798187255861,139.35496520996097,89.40396881103517,197.77891540527344,155.26084899902344,226.10714721679685"
captured_frames\frame_521.jpg,True,"157.84455871582028,162.08639526367182,80.50999450683595,139.52102661132815,92.18280792236331,199.6897125244141,160.4155731201172,221.94865417480463"
captured_frames\frame_522.jpg,True,"164.647689819336,155.4851989746094,85.56694793701176,139.8092498779297,96.72750854492185,202.11911010742185,167.85064697265625,217.58103942871097"
captured_frames\frame_523.jpg,True,"173.12507629394534,149.87748718261716,92.00011444091797,140.35618591308594,102.45163726806639,203.99192810058594,175.69351196289062,213.47424316406247"
captured_frames\frame_524.jpg,True,"181.78771972656253,145.98291015624997,98.14143371582034,141.0901336669922,107.37683105468749,204.64041137695312,181.8522491455078,209.62066650390625"
captured_frames\frame_525.jpg,True,"187.23773193359372,144.3103332519531,102.71752166748044,141.70083618164062,110.17475128173828,202.318115234375,185.36705017089847,206.13223266601562"
captured_frames\frame_526.jpg,True,"189.40505981445307,144.25421142578125,104.8029556274414,140.62873840332034,110.28298950195315,198.8083038330078,184.29144287109372,204.01118469238278"
captured_frames\frame_527.jpg,True,"188.02268981933594,142.46156311035156,104.96659088134764,137.44093322753906,108.5909881591797,197.1827545166016,181.63575744628903,203.43820190429685"
captured_frames\frame_528.jpg,True,"183.84942626953125,138.60314941406253,103.40023803710938,133.02763366699224,105.98094940185548,197.36367797851562,179.14784240722653,203.78672790527338"
captured_frames\frame_529.jpg,True,"178.58013916015628,134.95066833496097,99.63498687744142,131.244384765625,104.38871002197264,197.55279541015625,177.12228393554688,202.78355407714844"
captured_frames\frame_530.jpg,True,"174.41023254394528,134.6306457519531,95.47424316406249,132.1514739990234,103.96988677978517,196.33439636230472,175.97760009765622,201.24200439453125"
captured_frames\frame_531.jpg,True,"174.09947204589847,137.31671142578122,93.9596176147461,133.78622436523438,103.68419647216797,195.71041870117188,175.54518127441406,201.37536621093747"
captured_frames\frame_532.jpg,True,"176.3092956542969,139.51803588867188,95.48140716552736,134.61660766601565,103.56799316406251,196.75178527832034,176.25001525878906,203.77241516113276"
captured_frames\frame_533.jpg,True,"179.9349822998047,141.12490844726568,97.82495117187503,135.9009857177734,105.01487731933594,199.68417358398435,178.59619140625,206.95043945312506"
captured_frames\frame_534.jpg,True,"182.65837097167963,143.2037048339844,99.28610229492186,139.0413818359375,107.58091735839848,202.22618103027344,181.78073120117188,208.52909851074222"
captured_frames\frame_535.jpg,True,"184.43670654296875,146.21299743652344,99.80535888671874,142.04475402832037,109.40612030029297,202.7830505371094,184.19712829589847,208.95072937011713"
