img_filepath,has_apriltag,corners
captured_frames/frame_262.jpg,True,"210.42543029785156,44.047931671142585,191.23950195312497,45.815189361572266,192.02345275878903,64.95937347412108,210.86691284179685,63.677757263183594"
captured_frames/frame_263.jpg,True,"210.43177795410153,44.1430778503418,191.27293395996097,46.09483337402342,191.89463806152347,65.24323272705077,210.85050964355466,63.81535720825196"
captured_frames/frame_264.jpg,True,"210.4041900634766,44.13660430908204,191.18342590332028,46.30026626586914,191.8394775390625,65.51482391357423,210.7525329589844,63.83377075195313"
captured_frames/frame_265.jpg,True,"210.3269500732422,44.41818237304686,191.00897216796878,46.45872497558596,191.8581085205078,65.74826812744142,210.65722656249997,63.949817657470696"
captured_frames/frame_266.jpg,True,"210.21020507812503,44.55361557006837,191.04228210449216,46.613788604736335,191.81697082519526,65.87556457519531,210.72088623046875,64.1202621459961"
captured_frames/frame_267.jpg,True,"210.16114807128903,44.68517303466796,191.0612640380859,46.73521041870118,191.75378417968753,65.95172119140625,210.71145629882812,64.37223815917967"
captured_frames/frame_268.jpg,True,"210.24031066894528,44.85562133789063,191.12351989746094,46.866493225097656,191.69175720214847,66.19252777099608,210.8185882568359,64.4940185546875"
captured_frames/frame_269.jpg,False,
captured_frames/frame_270.jpg,True,"209.32739257812494,45.13936233520508,190.1875,47.18900680541993,191.15727233886724,66.56060028076173,210.10116577148438,64.8738555908203"
captured_frames/frame_271.jpg,False,
captured_frames/frame_272.jpg,False,
captured_frames/frame_273.jpg,True,"206.30523681640628,46.233985900878906,187.21910095214844,48.44361877441407,188.3682708740234,67.96070098876952,207.49951171875003,66.00125885009766"
captured_frames/frame_274.jpg,True,"204.85116577148443,46.56812286376953,185.42353820800784,48.91050338745116,186.99975585937497,68.45459747314453,205.86228942871097,66.34664916992189"
captured_frames/frame_275.jpg,True,"202.8308563232422,46.872589111328125,183.48123168945312,49.26885986328126,185.29934692382812,68.88401794433595,204.1869659423828,66.74600219726562"
captured_frames/frame_276.jpg,False,
captured_frames/frame_277.jpg,False,
captured_frames/frame_278.jpg,False,
captured_frames/frame_279.jpg,False,
captured_frames/frame_280.jpg,False,
captured_frames/frame_281.jpg,False,
captured_frames/frame_282.jpg,False,
captured_frames/frame_283.jpg,False,
captured_frames/frame_284.jpg,False,
captured_frames/frame_285.jpg,False,
captured_frames/frame_286.jpg,False,
captured_frames/frame_287.jpg,True,"142.67489624023435,52.949161529541016,120.61274719238278,54.56783294677733,122.7265167236328,76.69038391113281,144.43890380859375,75.87609863281251"
captured_frames/frame_288.jpg,True,"141.27169799804685,53.59205245971679,118.64044952392577,54.751430511474624,120.28137969970705,77.21258544921875,142.56275939941406,76.8446578979492"
captured_frames/frame_289.jpg,True,"140.4188995361328,53.82119750976564,117.23469543457028,54.9025115966797,119.05122375488278,77.68074798583984,141.53193664550784,77.0886001586914"
captured_frames/frame_290.jpg,True,"139.49023437500003,54.07020187377931,116.1950149536133,55.06376266479495,118.32266998291014,78.12464904785156,141.27622985839844,77.3415069580078"
captured_frames/frame_291.jpg,True,"139.12040710449224,54.17013549804688,115.6803207397461,55.63946533203125,118.15435028076166,79.08618164062499,141.32902526855472,77.81107330322266"
captured_frames/frame_292.jpg,True,"140.28520202636716,55.51222610473633,116.09206390380858,57.60177993774416,119.05216979980469,81.22439575195312,142.5663299560547,79.69461059570311"
captured_frames/frame_293.jpg,True,"141.3283386230469,56.55802154541014,117.06956481933591,58.82370758056638,120.36904907226558,82.61573028564453,144.06300354003906,80.94065856933595"
captured_frames/frame_294.jpg,True,"143.38644409179685,57.82832717895508,118.67906951904297,60.34406661987303,122.1735076904297,84.39533233642577,146.14408874511716,82.56002044677734"
captured_frames/frame_295.jpg,True,"145.71562194824216,59.8033790588379,120.74666595458983,61.98891830444339,124.06198120117189,86.40968322753905,148.80113220214844,84.86067962646482"
captured_frames/frame_296.jpg,True,"148.5338439941406,61.764381408691385,122.83225250244139,63.65903854370118,126.03350067138672,88.66889953613281,151.22265625,87.54495239257811"
captured_frames/frame_297.jpg,True,"151.31475830078122,63.66296386718751,124.95336914062499,65.6202163696289,127.90414428710938,91.25177001953124,153.73402404785156,89.79283142089844"
captured_frames/frame_298.jpg,True,"154.05375671386722,65.71495819091795,126.78125000000001,67.53646850585936,129.5166320800781,93.72843170166017,156.12295532226562,92.56089782714844"
captured_frames/frame_299.jpg,True,"155.76075744628903,67.87409210205077,127.75100708007812,70.1720733642578,130.30442810058594,96.58818817138672,157.95301818847653,95.09329223632812"
captured_frames/frame_300.jpg,True,"155.79165649414065,71.26314544677733,127.30341339111328,73.49739074707027,129.98445129394528,100.53514099121092,158.05848693847656,98.59140777587893"
captured_frames/frame_301.jpg,True,"155.57522583007812,75.29097747802733,126.29631042480472,77.69337463378906,128.9334564208985,104.78076171875001,157.3111419677734,103.20229339599608"
captured_frames/frame_302.jpg,True,"154.4271697998047,78.98604583740234,124.87237548828125,81.5002670288086,127.59239196777345,108.88000488281251,156.09490966796875,107.15237426757811"
captured_frames/frame_303.jpg,True,"151.98175048828125,81.81795501708984,122.41323852539058,84.87511444091794,125.19573974609374,112.60409545898438,154.06497192382812,110.55779266357425"
captured_frames/frame_304.jpg,True,"148.85317993164065,84.47888946533203,118.73493194580075,87.14271545410158,121.93021392822261,115.63274383544922,150.8865203857422,113.75265502929688"
captured_frames/frame_305.jpg,True,"145.49372863769528,86.1908187866211,114.70367431640622,88.47637939453128,117.92987060546874,118.02074432373047,147.55625915527344,116.17367553710935"
captured_frames/frame_306.jpg,True,"141.55502319335935,87.58570098876952,110.5059280395508,89.792236328125,113.55068969726567,120.1214065551758,143.61004638671872,118.2377471923828"
captured_frames/frame_307.jpg,False,
captured_frames/frame_308.jpg,False,
captured_frames/frame_309.jpg,False,
captured_frames/frame_310.jpg,False,
captured_frames/frame_311.jpg,False,
captured_frames/frame_312.jpg,False,
captured_frames/frame_313.jpg,True,"104.2528839111328,111.72727203369139,65.63866424560545,114.15332794189447,69.71160125732423,149.38107299804688,107.08512878417969,148.24116516113284"
captured_frames/frame_314.jpg,True,"101.52096557617188,115.85270690917967,60.92488861083985,118.11391448974605,65.69681549072266,153.59893798828125,104.01232147216797,152.84182739257812"
captured_frames/frame_315.jpg,True,"100.1956100463867,118.90231323242188,58.03183364868163,121.19248962402342,62.73541641235352,157.57141113281247,102.66920471191408,156.62130737304688"
captured_frames/frame_316.jpg,True,"99.57503509521489,121.18646240234375,56.381145477294936,123.95094299316396,61.02515411376952,160.84681701660153,102.1244888305664,159.5259399414063"
captured_frames/frame_317.jpg,True,"98.7915267944336,123.43191528320312,55.20704269409179,126.30899810791014,59.574378967285156,164.2528991699219,101.39916992187501,162.3019714355469"
captured_frames/frame_318.jpg,True,"97.67564392089842,125.80037689208984,53.83438491821288,129.09976196289062,58.34046554565429,167.1912689208984,100.33582305908203,164.5564727783203"
captured_frames/frame_319.jpg,True,"96.97291564941405,128.23484802246094,52.70497131347658,131.79528808593747,57.43787765502932,169.77528381347653,99.5634765625,166.94804382324222"
captured_frames/frame_320.jpg,True,"96.59356689453124,131.84263610839847,52.35977935791018,135.35702514648438,56.68794631958011,172.69749450683594,98.84107971191405,169.82000732421875"
captured_frames/frame_321.jpg,True,"95.82365417480469,135.98292541503906,51.84592437744139,139.34448242187497,55.79569625854492,176.53350830078128,98.09703826904298,173.5571899414063"
captured_frames/frame_322.jpg,True,"95.63005828857423,139.71472167968753,51.610889434814446,143.20272827148435,55.43682098388672,180.76467895507812,97.68068695068361,177.39642333984378"
captured_frames/frame_323.jpg,True,"96.02373504638672,143.09979248046872,52.46994400024414,146.978515625,56.400711059570305,184.5498046875,98.40157318115234,180.6011962890625"
captured_frames/frame_324.jpg,True,"96.86915588378908,145.66908264160153,53.51764297485351,149.58053588867188,57.53846740722655,187.1373748779297,99.35172271728517,183.32310485839844"
captured_frames/frame_325.jpg,True,"98.1686782836914,146.8447418212891,55.19283676147462,150.89881896972653,59.70586776733399,188.14492797851562,100.6681137084961,184.49246215820318"
captured_frames/frame_326.jpg,True,"99.79444122314455,146.50918579101562,57.87147521972656,150.26087951660153,62.416164398193345,185.41262817382812,102.91481018066406,182.57354736328128"
captured_frames/frame_327.jpg,True,"102.88003540039061,143.37820434570315,61.033962249755874,146.19189453125,66.53357696533205,180.96800231933594,105.72029113769531,179.28054809570312"
captured_frames/frame_328.jpg,True,"106.02088928222655,140.41232299804685,64.87376403808594,143.976089477539,72.51361083984375,177.50901794433594,110.29430389404297,175.6952819824219"
captured_frames/frame_329.jpg,True,"109.82929992675783,138.45399475097662,69.47460174560548,142.41627502441406,76.6946029663086,174.8459014892578,114.80792999267578,173.1300811767578"
captured_frames/frame_330.jpg,True,"114.01334381103517,136.28012084960938,74.05271148681642,140.04521179199222,81.47991943359374,172.27597045898435,118.61206817626953,170.63095092773435"
captured_frames/frame_331.jpg,False,
captured_frames/frame_332.jpg,False,
captured_frames/frame_333.jpg,False,
captured_frames/frame_334.jpg,True,"134.1618347167969,126.22074127197266,97.52204895019531,128.49732971191406,103.54186248779294,158.89443969726562,137.82168579101562,158.7802886962891"
captured_frames/frame_335.jpg,True,"138.96940612792966,124.56736755371095,102.61880493164065,126.39740753173824,107.73718261718753,156.7906799316406,142.09376525878903,157.09136962890628"
captured_frames/frame_336.jpg,True,"142.55084228515622,123.5638198852539,106.15302276611328,125.38268280029297,111.1145706176758,154.90003967285156,145.44195556640625,155.14640808105472"
captured_frames/frame_337.jpg,True,"144.89199829101565,121.70977020263673,108.39897155761722,123.68217468261719,113.5643081665039,152.61912536621094,147.4845733642578,152.8610534667969"
captured_frames/frame_338.jpg,True,"146.07229614257812,119.69411468505864,110.22161102294925,122.07147979736328,115.23109436035159,150.26263427734375,149.0534515380859,150.2627868652344"
captured_frames/frame_339.jpg,True,"146.9425506591797,117.6510925292969,111.3676528930664,119.99484252929689,116.51663208007814,147.6016387939453,149.81607055664065,147.73214721679688"
captured_frames/frame_340.jpg,False,
captured_frames/frame_341.jpg,False,
captured_frames/frame_342.jpg,False,
captured_frames/frame_343.jpg,False,
captured_frames/frame_344.jpg,False,
captured_frames/frame_345.jpg,True,"137.17373657226562,86.50408935546875,107.65600585937503,88.41868591308594,111.53868103027345,113.79695892333984,139.9339599609375,113.68710327148438"
captured_frames/frame_346.jpg,False,
captured_frames/frame_347.jpg,True,"130.3322906494141,80.85750579833987,102.0953598022461,82.96781921386719,106.57791900634764,107.81192016601561,133.44473266601562,107.63996124267578"
captured_frames/frame_348.jpg,True,"129.0086364746094,78.48883056640625,100.66340637207031,80.43582153320314,105.13793945312499,105.66471099853516,131.92926025390625,105.05052947998045"
captured_frames/frame_349.jpg,True,"128.81759643554688,77.25697326660158,100.83644866943361,79.09049987792966,104.8838577270508,104.02691650390624,131.5057067871094,103.9737701416016"
captured_frames/frame_350.jpg,True,"129.02560424804688,76.67243957519533,101.30875396728516,78.16593170166014,105.14968872070314,102.88148498535156,131.45556640624997,102.49905395507814"
captured_frames/frame_351.jpg,True,"129.4534454345703,75.66528320312501,102.40299224853516,77.16084289550781,105.95812988281249,101.15220642089842,131.85511779785156,101.10536193847658"
captured_frames/frame_352.jpg,True,"130.67872619628906,74.481201171875,103.95263671875,76.14889526367186,107.6261215209961,100.21914672851564,132.84201049804688,99.30066680908205"
captured_frames/frame_353.jpg,True,"132.39111328125003,73.40227508544923,106.3530044555664,75.02159881591797,109.71052551269531,98.64443969726562,134.55101013183594,97.75787353515626"
captured_frames/frame_354.jpg,True,"134.36581420898432,71.91368865966797,108.74090576171874,73.86476898193361,112.41863250732426,97.23207855224611,136.70097351074216,95.79017639160153"
captured_frames/frame_355.jpg,True,"136.62271118164062,70.16678619384766,111.64668273925781,72.37350463867188,115.29366302490234,95.12530517578125,139.26666259765625,93.92678070068361"
captured_frames/frame_356.jpg,False,
captured_frames/frame_357.jpg,False,
captured_frames/frame_358.jpg,False,
captured_frames/frame_359.jpg,False,
captured_frames/frame_360.jpg,False,
captured_frames/frame_361.jpg,False,
captured_frames/frame_362.jpg,False,
captured_frames/frame_363.jpg,True,"168.35670471191403,58.462238311767585,146.66558837890628,60.94071960449218,149.22192382812506,82.09664916992186,170.84954833984372,80.30865478515625"
captured_frames/frame_364.jpg,True,"171.04919433593744,57.86426544189454,149.1323547363281,60.34920883178711,151.76870727539065,81.37093353271484,173.3193817138672,79.75963592529297"
captured_frames/frame_365.jpg,True,"172.7386474609375,57.446983337402344,150.73104858398438,59.936790466308615,152.94381713867188,80.81122589111328,174.66685485839847,79.32611846923827"
captured_frames/frame_366.jpg,True,"173.29867553710938,57.19769287109375,151.13870239257815,59.651638031005874,153.49148559570312,80.66007995605469,174.9135589599609,78.91417694091795"
captured_frames/frame_367.jpg,True,"173.0515441894531,57.24855422973632,150.9473114013672,59.169982910156214,152.9628448486328,80.16258239746092,174.5354766845703,78.95605468750003"
captured_frames/frame_368.jpg,True,"171.82925415039065,57.20408248901367,149.86422729492185,58.8480339050293,151.91017150878903,80.0292205810547,173.3446807861328,78.95340728759766"
captured_frames/frame_369.jpg,True,"169.98196411132818,57.521270751953125,148.22288513183594,58.72787094116213,149.96771240234372,80.07488250732422,171.40034484863284,79.50650787353514"
captured_frames/frame_370.jpg,True,"167.9600982666015,57.956005096435575,145.74552917480463,59.14541625976563,147.43011474609378,80.71427154541014,168.46365356445312,80.46538543701172"
captured_frames/frame_371.jpg,False,
captured_frames/frame_372.jpg,False,
captured_frames/frame_373.jpg,False,
captured_frames/frame_374.jpg,False,
captured_frames/frame_375.jpg,False,
captured_frames/frame_376.jpg,False,
captured_frames/frame_377.jpg,False,
captured_frames/frame_378.jpg,False,
captured_frames/frame_379.jpg,True,"122.66683197021483,71.14824676513673,96.11836242675781,70.70899963378908,98.3364715576172,95.95626068115234,123.614501953125,97.4757080078125"
captured_frames/frame_380.jpg,True,"121.16823577880858,74.43265533447267,93.56855773925781,74.1470718383789,96.0039291381836,99.79840087890624,122.26356506347655,101.27845764160156"
captured_frames/frame_381.jpg,True,"120.43627166748048,77.46472930908206,91.7752456665039,77.57143402099608,94.38843536376952,103.83448791503905,121.41460418701172,104.90611267089847"
captured_frames/frame_382.jpg,True,"119.22021484375,80.2677536010742,90.10012817382812,81.0118713378906,92.83621215820311,107.59529876708983,120.7104949951172,108.35691833496097"
captured_frames/frame_383.jpg,True,"117.68867492675783,82.55178070068358,87.99859619140624,83.4681167602539,91.17990112304686,110.81910705566406,119.63387298583984,111.16098785400388"
captured_frames/frame_384.jpg,True,"115.79334259033203,84.71833801269531,85.71797180175781,85.8195724487305,89.0923080444336,113.90755462646483,117.83590698242188,114.16600799560544"
captured_frames/frame_385.jpg,True,"113.15061950683597,87.30508422851564,82.58495330810547,88.59892272949222,87.04953002929686,117.31808471679688,115.8741683959961,117.55182647705075"
captured_frames/frame_386.jpg,False,
captured_frames/frame_387.jpg,False,
captured_frames/frame_388.jpg,False,
captured_frames/frame_389.jpg,False,
captured_frames/frame_390.jpg,False,
captured_frames/frame_391.jpg,False,
captured_frames/frame_392.jpg,False,
captured_frames/frame_393.jpg,False,
captured_frames/frame_394.jpg,False,
captured_frames/frame_395.jpg,False,
captured_frames/frame_396.jpg,False,
captured_frames/frame_397.jpg,False,
captured_frames/frame_398.jpg,False,
captured_frames/frame_399.jpg,False,
captured_frames/frame_400.jpg,False,
captured_frames/frame_401.jpg,False,
captured_frames/frame_402.jpg,False,
captured_frames/frame_403.jpg,False,
captured_frames/frame_404.jpg,False,
captured_frames/frame_405.jpg,False,
captured_frames/frame_406.jpg,False,
captured_frames/frame_407.jpg,False,
captured_frames/frame_408.jpg,False,
captured_frames/frame_409.jpg,False,
captured_frames/frame_410.jpg,False,
captured_frames/frame_411.jpg,False,
captured_frames/frame_412.jpg,False,
captured_frames/frame_413.jpg,False,
captured_frames/frame_414.jpg,False,
captured_frames/frame_415.jpg,False,
captured_frames/frame_416.jpg,False,
captured_frames/frame_417.jpg,False,
captured_frames/frame_418.jpg,False,
captured_frames/frame_419.jpg,False,
captured_frames/frame_420.jpg,False,
captured_frames/frame_421.jpg,False,
captured_frames/frame_422.jpg,False,
captured_frames/frame_423.jpg,False,
captured_frames/frame_424.jpg,False,
captured_frames/frame_425.jpg,False,
captured_frames/frame_426.jpg,False,
captured_frames/frame_427.jpg,False,
captured_frames/frame_428.jpg,False,
captured_frames/frame_429.jpg,False,
captured_frames/frame_430.jpg,False,
captured_frames/frame_431.jpg,False,
captured_frames/frame_432.jpg,False,
captured_frames/frame_433.jpg,False,
captured_frames/frame_434.jpg,False,
captured_frames/frame_435.jpg,False,
captured_frames/frame_436.jpg,True,"89.56151580810545,136.16693115234375,50.637268066406264,133.74078369140622,61.77273178100588,165.97169494628903,98.56597137451172,167.88778686523438"
captured_frames/frame_437.jpg,True,"92.41506195068361,132.8721923828125,54.361080169677734,130.65538024902347,64.59926605224608,162.36689758300778,101.41767883300783,165.46871948242188"
captured_frames/frame_438.jpg,True,"97.23267364501953,131.74267578125,59.62094116210939,129.3105316162109,69.14973449707031,160.32260131835935,104.42283630371092,164.61904907226562"
captured_frames/frame_439.jpg,True,"102.25874328613281,130.41970825195312,64.40559387207033,128.1487121582031,73.52884674072266,158.89793395996094,108.7904815673828,162.55760192871094"
captured_frames/frame_440.jpg,False,
captured_frames/frame_441.jpg,False,
captured_frames/frame_442.jpg,False,
captured_frames/frame_443.jpg,False,
captured_frames/frame_444.jpg,True,"126.04759216308598,119.16535186767582,91.23795318603516,117.41225433349612,99.16894531249997,148.13841247558594,131.48194885253903,151.59197998046875"
captured_frames/frame_445.jpg,True,"130.5989990234375,117.91647338867188,95.95140075683594,115.74225616455077,103.13278198242189,146.49121093749997,135.63526916503906,150.58697509765622"
captured_frames/frame_446.jpg,True,"133.97666931152347,117.18114471435547,99.36600494384766,114.81246185302734,106.02370452880858,145.73309326171875,138.843505859375,149.95545959472656"
captured_frames/frame_447.jpg,True,"135.95100402832028,116.8654022216797,101.42608642578125,114.25479888916014,108.0959930419922,144.8168334960937,140.51623535156247,148.96919250488278"
captured_frames/frame_448.jpg,True,"137.13899230957028,116.91715240478514,103.0229263305664,114.05245971679685,109.88097381591798,144.35401916503906,142.01133728027344,148.13986206054688"
captured_frames/frame_449.jpg,True,"138.44871520996097,116.68741607666014,104.38058471679688,113.91234588623045,111.16229248046872,143.2319488525391,143.34881591796878,147.05653381347662"
captured_frames/frame_450.jpg,False,
captured_frames/frame_451.jpg,True,"139.60858154296875,113.8241882324219,105.76166534423828,111.42208099365229,112.15070343017578,138.3623657226562,144.0304718017578,142.47749328613284"
captured_frames/frame_452.jpg,False,
captured_frames/frame_453.jpg,False,
captured_frames/frame_454.jpg,False,
captured_frames/frame_455.jpg,False,
captured_frames/frame_456.jpg,True,"127.72175598144531,92.26759338378908,97.83526611328124,91.64336395263669,104.00035858154298,117.51313018798828,132.1822204589844,119.58637237548831"
captured_frames/frame_457.jpg,False,
captured_frames/frame_458.jpg,True,"120.99559020996094,85.78369903564455,91.55045318603517,85.67324829101562,97.83836364746094,111.1541976928711,125.0232925415039,112.54541778564456"
captured_frames/frame_459.jpg,True,"117.96269226074216,82.9477081298828,89.32808685302734,83.42550659179688,95.3898849487305,108.82467651367188,122.3250961303711,109.8768081665039"
captured_frames/frame_460.jpg,True,"115.865234375,80.82151794433595,87.26496124267578,81.62005615234374,93.32833862304688,107.09339141845702,120.66477203369139,107.29289245605469"
captured_frames/frame_461.jpg,True,"115.46285247802734,80.63833618164061,87.01554870605469,81.16439056396486,93.1809844970703,106.92315673828125,120.28246307373047,107.14137268066403"
captured_frames/frame_462.jpg,False,
captured_frames/frame_463.jpg,True,"119.09751892089842,86.95951843261719,90.68399810791016,87.24617767333984,95.18741607666017,111.63961029052734,122.25798797607422,111.78005981445312"
captured_frames/frame_464.jpg,True,"119.39665985107423,86.96888732910155,91.469970703125,87.49057006835939,95.68556976318358,111.40795135498047,122.37095642089844,110.94625854492186"
captured_frames/frame_465.jpg,True,"120.13374328613278,85.1468505859375,92.9077682495117,85.86767578125,96.64315032958987,108.77284240722659,123.0430221557617,108.87765502929688"
captured_frames/frame_466.jpg,False,
captured_frames/frame_467.jpg,False,
captured_frames/frame_468.jpg,False,
captured_frames/frame_469.jpg,True,"126.73454284667972,72.20310211181639,101.04072570800783,73.48060607910156,104.74274444580075,94.92803192138672,129.1822052001953,95.1739730834961"
captured_frames/frame_470.jpg,False,
captured_frames/frame_471.jpg,False,
captured_frames/frame_472.jpg,False,
captured_frames/frame_473.jpg,True,"136.6930694580078,66.97682189941405,112.78217315673828,68.13057708740233,115.45581817626953,88.59950256347656,138.32034301757812,88.98775482177734"
captured_frames/frame_474.jpg,True,"138.26570129394534,66.152587890625,114.37429809570311,67.45523834228514,116.97287750244138,87.5910873413086,139.7984313964844,87.77132415771487"
captured_frames/frame_475.jpg,True,"139.0697021484375,66.03038024902344,115.03792572021484,66.73731231689453,117.7210922241211,86.48577117919922,140.0575408935547,87.39884948730469"
captured_frames/frame_476.jpg,True,"138.74037170410156,65.39953613281249,115.19667053222656,66.49699401855469,117.87973022460939,85.8403778076172,140.0413055419922,86.81481170654297"
captured_frames/frame_477.jpg,True,"137.98004150390622,64.5890884399414,114.76155853271484,65.71424865722658,117.55141448974612,85.23120117187501,139.5299835205078,85.60919952392577"
captured_frames/frame_478.jpg,True,"136.8509826660156,63.541576385498054,113.83641052246098,64.64723205566406,116.93159484863284,84.15900421142578,138.52770996093744,84.15553283691406"
captured_frames/frame_479.jpg,True,"135.03102111816403,62.50822448730468,112.50391387939455,63.173877716064446,115.57364654541017,82.33290100097656,136.97152709960935,82.83575439453126"
captured_frames/frame_480.jpg,False,
captured_frames/frame_481.jpg,False,
captured_frames/frame_482.jpg,False,
captured_frames/frame_483.jpg,False,
captured_frames/frame_484.jpg,False,
captured_frames/frame_485.jpg,False,
captured_frames/frame_486.jpg,False,
captured_frames/frame_487.jpg,False,
captured_frames/frame_488.jpg,False,
captured_frames/frame_489.jpg,False,
captured_frames/frame_490.jpg,False,
captured_frames/frame_491.jpg,False,
captured_frames/frame_492.jpg,False,
captured_frames/frame_493.jpg,True,"102.1634292602539,49.878276824951165,83.79312896728514,49.20663070678711,88.39613342285155,66.72673034667969,105.3059539794922,69.18714141845703"
captured_frames/frame_494.jpg,False,
captured_frames/frame_495.jpg,False,
captured_frames/frame_496.jpg,False,
captured_frames/frame_497.jpg,False,
captured_frames/frame_498.jpg,False,
captured_frames/frame_499.jpg,False,
captured_frames/frame_500.jpg,False,
captured_frames/frame_501.jpg,False,
captured_frames/frame_502.jpg,False,
captured_frames/frame_503.jpg,False,
captured_frames/frame_504.jpg,False,
captured_frames/frame_505.jpg,False,
captured_frames/frame_506.jpg,True,"141.37637329101562,72.84339141845705,116.14986419677736,78.92646026611328,120.75169372558597,100.17024230957031,145.11116027832028,94.95606231689453"
captured_frames/frame_507.jpg,True,"141.8124694824219,74.26876068115234,116.27529907226565,80.63195800781251,120.6970443725586,102.55777740478516,145.25532531738278,97.0642623901367"
captured_frames/frame_508.jpg,True,"141.25723266601562,75.8385238647461,115.77205657958983,82.6123733520508,119.84297943115232,104.94352722167969,144.8624725341797,99.25472259521483"
captured_frames/frame_509.jpg,True,"139.72465515136716,77.50432586669922,113.85971832275388,84.52204132080077,118.54691314697266,107.44568634033202,143.41491699218753,101.45591735839845"
captured_frames/frame_510.jpg,False,
captured_frames/frame_511.jpg,False,
captured_frames/frame_512.jpg,False,
captured_frames/frame_513.jpg,False,
captured_frames/frame_514.jpg,False,
captured_frames/frame_515.jpg,False,
captured_frames/frame_516.jpg,False,
captured_frames/frame_517.jpg,False,
captured_frames/frame_518.jpg,False,
captured_frames/frame_519.jpg,True,"115.3266067504883,123.48647308349605,75.77984619140625,132.52760314941403,83.17220306396484,160.9395904541016,120.34765625000001,153.62683105468753"
captured_frames/frame_520.jpg,True,"114.40108489990234,126.02644348144534,74.11036682128908,135.1659698486328,82.0502166748047,164.57032775878906,120.08190155029295,157.12567138671878"
captured_frames/frame_521.jpg,True,"112.95794677734374,128.42463684082034,71.96556091308592,137.41784667968753,80.74042510986328,167.8150177001953,119.57337188720705,160.13546752929688"
captured_frames/frame_522.jpg,True,"111.89262390136722,130.0916442871094,70.04103088378906,139.05201721191403,79.92704010009763,169.84092712402344,118.93894958496094,162.5488433837891"
captured_frames/frame_523.jpg,True,"110.99789428710938,133.61943054199222,68.13204193115233,141.69059753417963,78.70438385009766,173.111572265625,118.53307342529297,166.81448364257815"
captured_frames/frame_524.jpg,False,
captured_frames/frame_525.jpg,False,
captured_frames/frame_526.jpg,False,
captured_frames/frame_527.jpg,False,
captured_frames/frame_528.jpg,False,
captured_frames/frame_529.jpg,False,
captured_frames/frame_530.jpg,False,
captured_frames/frame_531.jpg,False,
captured_frames/frame_532.jpg,False,
captured_frames/frame_533.jpg,False,
captured_frames/frame_534.jpg,False,
captured_frames/frame_535.jpg,False,
captured_frames/frame_536.jpg,False,
captured_frames/frame_537.jpg,False,
captured_frames/frame_538.jpg,False,
captured_frames/frame_539.jpg,False,
captured_frames/frame_540.jpg,False,
captured_frames/frame_541.jpg,False,
captured_frames/frame_542.jpg,False,
captured_frames/frame_543.jpg,False,
captured_frames/frame_544.jpg,False,
captured_frames/frame_545.jpg,False,
captured_frames/frame_546.jpg,False,
captured_frames/frame_547.jpg,False,
captured_frames/frame_548.jpg,False,
captured_frames/frame_549.jpg,True,"101.14255523681638,128.21054077148435,63.75254058837891,128.02983093261713,72.67460632324222,160.1439971923828,106.79444122314453,162.21147155761722"
captured_frames/frame_550.jpg,False,
captured_frames/frame_551.jpg,False,
captured_frames/frame_552.jpg,False,
captured_frames/frame_553.jpg,False,
captured_frames/frame_554.jpg,False,
captured_frames/frame_555.jpg,False,
captured_frames/frame_556.jpg,False,
captured_frames/frame_557.jpg,False,
captured_frames/frame_558.jpg,False,
captured_frames/frame_559.jpg,False,
captured_frames/frame_560.jpg,False,
captured_frames/frame_561.jpg,True,"168.62539672851562,99.85308837890628,138.65005493164065,103.12877655029297,143.27464294433594,128.31451416015625,172.03865051269528,126.87292480468751"
captured_frames/frame_562.jpg,True,"171.43957519531253,97.28910827636717,141.5762481689453,100.93221282958987,145.99403381347656,125.99815368652345,174.65582275390628,123.98785400390621"
captured_frames/frame_563.jpg,True,"173.6482238769531,94.61869812011719,144.01113891601562,98.50923156738278,148.2417755126953,123.36336517333984,176.44638061523438,121.14320373535158"
captured_frames/frame_564.jpg,True,"175.41369628906253,92.44941711425778,146.1377716064453,96.1306381225586,149.9710540771484,121.00701904296876,177.9550323486328,118.64675140380857"
captured_frames/frame_565.jpg,True,"176.48486328125006,90.11480712890622,147.63853454589844,93.99230194091797,151.29264831542966,118.43775939941408,179.0439910888672,116.08802032470702"
captured_frames/frame_566.jpg,True,"176.9589691162109,87.71309661865236,148.75325012207028,91.62799835205078,151.82008361816406,115.80268859863281,179.5970458984375,113.20366668701172"
captured_frames/frame_567.jpg,True,"176.96382141113276,85.29870605468751,148.89833068847656,88.76233673095705,151.7380065917969,112.58060455322266,179.17077636718747,110.50138092041014"
captured_frames/frame_568.jpg,False,
captured_frames/frame_569.jpg,False,
captured_frames/frame_570.jpg,False,
captured_frames/frame_571.jpg,False,
captured_frames/frame_572.jpg,False,
captured_frames/frame_573.jpg,False,
captured_frames/frame_574.jpg,False,
captured_frames/frame_575.jpg,False,
captured_frames/frame_576.jpg,False,
captured_frames/frame_577.jpg,False,
captured_frames/frame_578.jpg,False,
captured_frames/frame_579.jpg,False,
captured_frames/frame_580.jpg,True,"128.943359375,61.68270874023437,107.60838317871092,61.41437911987306,110.8725128173828,81.99359893798828,131.4882354736328,83.07008361816403"
