img_filepath,has_apriltag,corners
captured_frames/frame_504.jpg,True,"134.14477539062503,120.87361145019531,189.92530822753903,121.72123718261716,189.37297058105463,66.75907135009764,134.5253143310547,63.039608001708984"
captured_frames/frame_505.jpg,True,"132.06935119628906,122.35563659667969,186.4990997314453,123.36248016357422,188.10252380371097,68.80400848388672,133.4347686767578,65.26116180419919"
captured_frames/frame_506.jpg,True,"131.20466613769534,122.79661560058594,184.42381286621094,124.80826568603516,187.577163696289,71.39903259277344,133.8491058349609,67.04685974121094"
captured_frames/frame_507.jpg,True,"131.34671020507812,122.04750823974608,182.80906677246097,124.93854522705078,187.056655883789,73.4410171508789,134.86471557617185,68.53483581542967"
captured_frames/frame_508.jpg,True,"132.4676055908203,120.8295669555664,181.96400451660153,123.12181091308592,186.32853698730466,73.27005767822267,135.9019622802734,68.21844482421876"
captured_frames/frame_509.jpg,True,"133.7203216552734,119.54357147216797,182.15397644042972,121.34630584716798,186.6194000244141,72.41355895996095,137.34994506835938,68.34854888916016"
captured_frames/frame_510.jpg,True,"134.38980102539062,117.8385238647461,182.24931335449222,119.0416259765625,186.96356201171878,71.44712829589845,137.99200439453125,67.95545196533205"
captured_frames/frame_511.jpg,True,"134.40811157226565,116.51200866699217,181.1523284912109,117.56832885742188,186.85762023925776,71.07575225830078,138.1212921142578,68.33251190185547"
captured_frames/frame_512.jpg,True,"134.39366149902344,114.61361694335939,180.2080841064453,116.1513900756836,186.69142150878906,71.73081970214844,138.31002807617185,68.84061431884767"
captured_frames/frame_513.jpg,True,"134.27233886718747,112.09616088867186,178.6504364013672,114.44789886474612,186.16381835937506,72.38408660888673,138.61795043945315,69.16251373291013"
captured_frames/frame_514.jpg,True,"134.01101684570312,108.83741760253906,177.35855102539062,111.71771240234375,185.63473510742188,71.91699218749999,138.93426513671875,68.21213531494139"
captured_frames/frame_515.jpg,True,"133.92144775390622,105.24469757080077,176.61137390136716,108.33367919921874,184.70733642578125,70.48815155029297,139.27926635742188,66.24683380126952"
captured_frames/frame_516.jpg,True,"134.2501068115234,101.46684265136717,175.9392852783203,105.17318725585938,184.66864013671875,68.54772186279298,139.87101745605466,64.32579803466798"
captured_frames/frame_517.jpg,True,"134.23931884765625,98.14661407470705,174.9497833251953,102.56950378417967,184.4148712158203,66.68445587158203,140.34034729003903,61.77235794067384"
captured_frames/frame_518.jpg,True,"134.81829833984375,94.43334197998047,174.91267395019528,99.17247772216797,184.45750427246094,65.25930786132814,141.42451477050784,59.82746887207031"
captured_frames/frame_519.jpg,True,"135.8648223876953,91.83561706542969,175.06858825683597,96.62564849853517,185.3020935058594,63.78423690795898,142.81871032714847,58.300128936767564"
captured_frames/frame_520.jpg,True,"136.9772186279297,89.33625030517578,175.4220275878906,94.53237915039061,186.0407257080078,63.00542449951172,144.48982238769528,57.0642433166504"
captured_frames/frame_521.jpg,True,"138.1731719970703,87.70233154296875,176.22236633300778,92.87780761718749,187.02331542968753,62.35077285766602,146.00740051269534,56.567390441894545"
captured_frames/frame_522.jpg,True,"139.37139892578125,86.64369201660156,177.172607421875,91.86399078369142,187.89268493652347,62.02503967285156,146.79568481445315,56.303657531738274"
captured_frames/frame_523.jpg,True,"140.00559997558594,85.82799530029298,177.7672271728516,91.6669158935547,188.3860626220703,62.00595474243164,147.3763427734375,55.71122360229492"
captured_frames/frame_524.jpg,True,"140.99977111816406,85.01739501953126,178.6221923828125,90.58739471435548,189.47311401367188,61.73989868164062,148.4001922607422,55.71383285522461"
captured_frames/frame_525.jpg,True,"141.0818786621094,84.79946136474611,178.6782531738281,90.02592468261719,190.0222473144531,61.69361114501952,149.20697021484378,55.905719757080085"
captured_frames/frame_526.jpg,True,"140.93637084960938,84.62254333496094,178.19239807128906,89.83515930175781,190.250732421875,62.400920867919915,149.5474700927734,56.83142852783202"
captured_frames/frame_527.jpg,True,"140.51152038574216,84.29746246337892,177.7227020263672,89.55152130126952,189.79325866699222,62.606132507324205,149.22836303710938,56.93016433715822"
captured_frames/frame_528.jpg,True,"139.8778839111328,83.85399627685547,177.1473236083984,89.37757873535156,188.88732910156244,62.383483886718736,148.40155029296875,56.53009414672849"
captured_frames/frame_529.jpg,True,"138.99366760253903,83.8249053955078,176.2632904052734,89.75898742675781,188.11889648437503,62.82825851440432,147.55976867675778,56.26846694946289"
captured_frames/frame_530.jpg,True,"137.886215209961,83.72833251953125,174.81187438964844,90.74968719482423,187.4022827148437,64.52283477783203,147.0119781494141,56.49852371215819"
captured_frames/frame_531.jpg,True,"137.2733459472656,83.79305267333984,173.621337890625,92.65866088867185,187.52401733398438,67.66158294677733,147.99467468261716,57.975769042968764"
captured_frames/frame_532.jpg,True,"137.13414001464838,83.87085723876952,172.7306823730469,94.36495208740237,187.87538146972662,71.06311035156253,149.71398925781247,59.55425643920898"
captured_frames/frame_533.jpg,True,"137.11853027343747,84.49432373046874,171.6560974121094,96.58663177490234,188.27716064453128,74.98270416259767,151.23434448242188,61.41038131713868"
captured_frames/frame_534.jpg,True,"138.04827880859375,83.56544494628906,170.22468566894534,100.54112243652342,189.13356018066403,80.23027038574219,154.4116516113281,61.96207809448245"
captured_frames/frame_535.jpg,True,"138.25215148925778,82.67906188964844,168.85035705566406,102.49681854248048,189.02310180664065,82.64514923095702,156.02770996093747,60.949455261230455"
captured_frames/frame_536.jpg,True,"138.47885131835935,82.1912384033203,167.0914001464844,105.07270812988283,188.36508178710938,85.41718292236328,157.7984924316406,60.492946624755845"
captured_frames/frame_537.jpg,True,"139.6477355957031,81.08243560791016,166.2288208007812,106.40941619873047,189.3240509033203,87.66438293457031,160.10203552246102,60.77775955200196"
captured_frames/frame_538.jpg,True,"139.99958801269528,79.92679595947266,163.99847412109375,107.53250885009766,188.9124755859375,90.26196289062499,162.99758911132807,60.524353027343736"
captured_frames/frame_539.jpg,True,"141.05148315429688,77.31800079345705,162.07070922851562,107.01205444335938,188.56549072265625,90.92997741699217,165.3471832275391,58.97322082519532"
captured_frames/frame_540.jpg,True,"142.37312316894528,75.02832794189455,159.49772644042966,106.56340026855469,187.26301574707034,91.92828369140624,167.70944213867188,57.753787994384744"
captured_frames/frame_541.jpg,True,"143.28486633300778,72.2168426513672,156.73635864257812,104.9447479248047,185.1702575683594,92.41873168945311,169.69412231445315,56.39036560058593"
captured_frames/frame_542.jpg,True,"144.93780517578128,68.74753570556639,154.1513214111328,102.1390914916992,183.5663299560547,91.8672561645508,171.9800262451172,55.11276626586914"
captured_frames/frame_543.jpg,True,"146.86759948730472,65.72240447998047,152.5581512451172,100.61085510253906,182.95565795898435,92.62863159179688,175.7924041748047,55.13092803955078"
captured_frames/frame_544.jpg,True,"149.49194335937503,64.6512680053711,151.23060607910156,99.87002563476562,182.41555786132812,95.46298217773438,179.53627014160156,57.81329345703126"
captured_frames/frame_545.jpg,True,"152.6544342041016,65.63488006591798,150.12423706054688,100.68738555908205,181.3075408935547,100.79880523681639,182.5655212402344,63.677795410156236"
captured_frames/frame_546.jpg,True,"156.16978454589844,67.26294708251953,149.76791381835935,101.61732482910158,180.2152099609375,106.28810119628905,185.45133972167972,69.39548492431639"
captured_frames/frame_547.jpg,True,"160.6323089599609,71.26858520507812,150.20394897460938,104.31052398681639,179.11563110351565,113.39236450195312,188.61347961425778,77.87699890136719"
captured_frames/frame_548.jpg,True,"164.18478393554685,74.6908264160156,151.00222778320318,106.44371795654298,177.63043212890622,118.53338623046876,190.87501525878898,84.84758758544922"
captured_frames/frame_549.jpg,True,"166.3457794189453,77.21750640869139,149.76071166992188,107.1762924194336,173.0406036376953,122.45816040039064,190.49601745605466,91.32663726806642"
captured_frames/frame_550.jpg,True,"167.27180480957028,79.54431915283203,148.04638671875,107.13758087158203,167.66860961914062,125.4273147583008,188.50106811523435,96.93721008300781"
captured_frames/frame_551.jpg,True,"168.01579284667972,81.42098999023439,146.35980224609378,106.84767150878906,163.45089721679688,127.3871078491211,186.49008178710932,101.3353271484375"
captured_frames/frame_552.jpg,True,"169.1961212158203,83.58811950683595,145.261215209961,106.3095169067383,159.61351013183594,129.1725921630859,184.66244506835932,106.02664947509764"
captured_frames/frame_553.jpg,True,"170.59619140625003,87.15687561035155,144.96305847167966,107.0228805541992,156.38163757324213,131.6372528076172,183.30435180664062,111.01322174072267"
captured_frames/frame_554.jpg,True,"172.37347412109375,89.6000518798828,145.60968017578125,107.42847442626955,154.4449920654297,132.89855957031253,182.29315185546875,114.83983612060545"
captured_frames/frame_555.jpg,True,"173.42649841308594,92.19723510742186,145.72131347656247,108.04341888427736,151.94538879394528,133.6060333251953,181.21481323242188,118.35804748535153"
captured_frames/frame_556.jpg,True,"174.34983825683594,93.66222381591795,145.8021240234375,107.31806945800783,149.5034332275391,133.50743103027344,179.67723083496097,120.09667968749999"
captured_frames/frame_557.jpg,True,"175.21730041503906,95.00015258789065,145.92120361328128,106.4763107299805,147.2331695556641,132.74658203125003,178.17527770996094,121.65795135498047"
captured_frames/frame_558.jpg,True,"176.11376953125,96.46176910400392,146.31375122070312,106.15829467773438,145.50338745117188,132.14346313476562,176.77442932128906,123.02242279052734"
captured_frames/frame_559.jpg,True,"176.68104553222656,97.16870880126953,146.83644104003906,105.41709899902342,144.39959716796875,131.15830993652347,176.0681915283203,123.25109100341798"
captured_frames/frame_560.jpg,True,"177.9465179443359,97.93904876708986,147.93553161621097,105.63812255859374,144.68951416015628,130.7919769287109,176.41114807128903,123.38330841064456"
captured_frames/frame_561.jpg,True,"179.01194763183597,98.09087371826172,149.17678833007812,106.14578247070311,145.9296722412109,130.4419097900391,177.5022430419922,122.76527404785159"
captured_frames/frame_562.jpg,True,"180.73716735839844,98.2178955078125,150.8211059570312,106.56994628906249,148.05882263183594,130.48497009277344,179.76736450195315,122.08834838867189"
captured_frames/frame_563.jpg,True,"182.21792602539065,98.76027679443358,152.25267028808594,107.42105865478516,149.22486877441403,130.93490600585938,181.2911834716797,122.38059997558592"
captured_frames/frame_564.jpg,True,"183.09541320800778,99.82442474365234,153.26731872558594,107.77658081054686,149.00584411621097,130.80807495117185,181.07861328125,122.97332000732423"
captured_frames/frame_565.jpg,True,"183.9440155029297,100.67062377929686,153.92889404296875,107.74844360351564,147.89759826660153,129.501708984375,179.5435485839844,122.86290740966795"
captured_frames/frame_566.jpg,True,"184.1907806396484,101.28256225585938,154.18875122070312,106.86870574951175,145.74679565429685,126.96846008300781,176.02737426757812,122.48966217041014"
captured_frames/frame_567.jpg,True,"183.71009826660156,102.49961853027344,154.54100036621094,105.81417846679686,142.65950012207034,124.50985717773438,171.9699859619141,122.47943115234376"
captured_frames/frame_568.jpg,True,"182.6664276123047,103.30313873291014,154.59970092773438,104.33663177490234,140.09194946289065,121.2860336303711,167.3956756591797,121.72300720214842"
captured_frames/frame_569.jpg,True,"181.44375610351562,103.39559173583984,154.91146850585935,102.7746353149414,137.52935791015622,118.79354858398436,163.75997924804688,120.26975250244139"
captured_frames/frame_570.jpg,True,"181.15885925292963,103.5174331665039,155.31375122070312,102.03721618652345,135.8873443603516,116.6691665649414,160.8708953857422,119.04621887207031"
captured_frames/frame_571.jpg,True,"180.94726562499994,104.47819519042967,156.32145690917972,101.71053314208986,135.21733093261724,114.79173278808595,159.17445373535153,118.4690704345703"
captured_frames/frame_572.jpg,True,"180.6302947998047,105.4892044067383,157.2281951904297,101.11929321289062,134.68833923339844,112.76029968261719,157.936279296875,117.69890594482423"
captured_frames/frame_573.jpg,True,"180.99577331542963,106.48018646240234,157.4678039550781,101.15618896484376,134.38859558105472,111.54557037353516,156.3818054199219,117.7086410522461"
captured_frames/frame_574.jpg,True,"179.9076690673828,108.02347564697267,158.04412841796878,101.22898864746094,133.59838867187503,110.71910858154297,154.28692626953122,118.1518325805664"
captured_frames/frame_575.jpg,True,"178.8257293701172,109.81072235107423,159.0436248779297,101.58132171630862,132.72007751464847,109.99613189697266,150.88536071777347,119.13427734375"
captured_frames/frame_576.jpg,True,"176.6091156005859,112.27528381347656,160.04827880859372,101.56027984619139,132.3610382080078,109.31124114990233,146.12072753906253,120.41607666015625"
captured_frames/frame_577.jpg,True,"174.16197204589847,113.8271713256836,162.16302490234378,101.06712341308595,132.76625061035153,107.86770629882812,142.1836242675781,121.1915054321289"
captured_frames/frame_578.jpg,True,"171.90835571289062,115.31003570556642,163.62179565429688,100.35247802734376,133.49591064453125,106.63716125488281,138.79745483398438,121.50724792480469"
captured_frames/frame_579.jpg,True,"170.3982696533203,116.21824645996094,165.03146362304685,100.10590362548828,134.4764251708984,106.04023742675783,137.16522216796875,122.41364288330078"
captured_frames/frame_580.jpg,True,"169.94039916992188,117.31303405761719,164.31288146972653,100.6867446899414,134.4506072998047,108.14307403564455,136.64587402343753,124.67475891113281"
captured_frames/frame_581.jpg,False,
captured_frames/frame_582.jpg,True,"169.46617126464844,119.94784545898438,163.4445343017578,100.13917541503908,134.30688476562497,110.68197631835938,137.8748779296875,130.89498901367188"
captured_frames/frame_583.jpg,False,
captured_frames/frame_584.jpg,False,
captured_frames/frame_585.jpg,True,"165.59767150878906,116.54683685302733,162.4686584472656,90.52591705322263,133.8367004394531,99.90831756591797,134.88800048828125,125.5115203857422"
captured_frames/frame_586.jpg,True,"164.95045471191403,114.83184814453125,159.81503295898435,87.57318115234374,132.15118408203125,97.99821472167969,135.1047515869141,125.29754638671876"
captured_frames/frame_587.jpg,True,"164.53616333007812,113.29952239990233,157.36148071289068,84.7493209838867,130.3715362548828,96.53318786621092,136.10646057128903,124.71458435058595"
captured_frames/frame_588.jpg,True,"164.87997436523438,111.35259246826173,155.71673583984378,81.9976806640625,129.2165985107422,94.70517730712889,137.05215454101562,123.48854064941406"
captured_frames/frame_589.jpg,True,"164.81431579589844,109.5892333984375,154.4122314453125,79.73164367675781,127.79369354248047,93.21389007568358,137.4990234375,122.22277832031249"
captured_frames/frame_590.jpg,True,"165.62341308593747,107.77095794677736,151.27972412109375,78.62442016601564,125.82293701171878,93.94743347167967,139.66714477539065,122.3794937133789"
captured_frames/frame_591.jpg,True,"166.80848693847656,105.96292877197267,146.2459411621094,79.56817626953124,124.02717590332031,98.11771392822261,142.75251770019528,123.12958526611327"
captured_frames/frame_592.jpg,True,"169.96688842773435,102.39325714111328,140.98800659179688,85.58684539794923,127.16434478759767,112.2819595336914,153.30119323730472,127.97539520263673"
captured_frames/frame_593.jpg,True,"170.83549499511722,100.71241760253905,139.3023681640625,90.17294311523442,130.70890808105463,119.01660919189455,159.83071899414065,129.12515258789062"
captured_frames/frame_594.jpg,True,"171.52981567382815,98.59786987304685,138.67016601562503,93.19059753417972,135.65734863281247,123.66932678222658,165.7619171142578,128.31564331054685"
captured_frames/frame_595.jpg,True,"171.4515075683594,95.86998748779298,138.31803894042972,95.87183380126952,140.71832275390625,126.90068054199219,171.19578552246094,126.7198181152344"
captured_frames/frame_596.jpg,False,
captured_frames/frame_597.jpg,False,
captured_frames/frame_598.jpg,True,"172.09915161132815,85.4592742919922,144.00619506835938,100.98324584960938,160.85661315917966,128.07806396484375,187.29698181152344,113.83229064941408"
captured_frames/frame_599.jpg,True,"172.58554077148432,83.22635650634766,146.70085144042966,102.52557373046874,167.03549194335938,127.303840637207,191.39315795898438,109.30103302001955"
captured_frames/frame_600.jpg,True,"172.08601379394537,80.9327850341797,149.04139709472656,103.80287170410158,172.42065429687497,125.63383483886717,194.06941223144537,104.37870025634767"
captured_frames/frame_601.jpg,True,"171.03871154785156,77.99258422851562,150.73709106445315,103.36217498779297,176.92327880859375,122.15711212158205,195.67565917968744,97.66896057128908"
captured_frames/frame_602.jpg,True,"168.70677185058594,75.34786224365237,151.95344543457028,103.39000701904297,180.27502441406253,118.91523742675778,196.15844726562506,92.14841461181642"
captured_frames/frame_603.jpg,True,"167.24632263183594,72.93481445312499,153.66397094726562,102.68668365478516,183.74276733398435,115.16922760009764,196.88493347167966,86.36046600341795"
captured_frames/frame_604.jpg,True,"166.1751251220703,71.52301788330077,156.18190002441406,102.511474609375,187.40264892578125,111.81057739257811,197.61308288574222,81.98425292968749"
captured_frames/frame_605.jpg,True,"165.80325317382815,70.34240722656249,158.71177673339847,102.82691955566406,190.65251159667966,109.15113830566406,198.26010131835938,77.63471984863281"
captured_frames/frame_606.jpg,True,"165.75280761718753,70.2513732910156,161.9531402587891,103.2187271118164,194.77970886230466,106.16167449951172,199.04644775390625,74.06209564208983"
captured_frames/frame_607.jpg,True,"165.6221008300781,71.2276077270508,168.13467407226562,104.49017333984375,201.82505798339844,101.58828735351561,199.44207763671872,67.74147033691406"
captured_frames/frame_608.jpg,True,"165.8484191894531,72.56016540527342,169.74107360839847,105.96570587158202,203.91844177246094,100.86228179931642,199.5617980957031,66.9808044433594"
captured_frames/frame_609.jpg,True,"164.81394958496088,75.39120483398436,168.7801361083984,108.68435668945311,202.37678527832034,103.03089141845706,198.4915313720703,69.79546356201175"
captured_frames/frame_610.jpg,True,"165.41345214843753,79.8692092895508,169.14283752441403,112.7938995361328,203.19664001464844,109.0601577758789,199.26928710937503,75.50861358642581"
captured_frames/frame_611.jpg,False,
captured_frames/frame_612.jpg,False,
captured_frames/frame_613.jpg,False,
captured_frames/frame_614.jpg,False,
captured_frames/frame_615.jpg,False,
captured_frames/frame_616.jpg,False,
captured_frames/frame_617.jpg,False,
captured_frames/frame_618.jpg,False,
captured_frames/frame_619.jpg,False,
captured_frames/frame_620.jpg,False,
captured_frames/frame_621.jpg,False,
captured_frames/frame_622.jpg,False,
captured_frames/frame_623.jpg,False,
captured_frames/frame_624.jpg,False,
captured_frames/frame_625.jpg,False,
captured_frames/frame_626.jpg,False,
captured_frames/frame_627.jpg,False,
captured_frames/frame_628.jpg,False,
captured_frames/frame_629.jpg,False,
captured_frames/frame_630.jpg,False,
captured_frames/frame_631.jpg,False,
captured_frames/frame_632.jpg,False,
captured_frames/frame_633.jpg,False,
captured_frames/frame_634.jpg,False,
captured_frames/frame_635.jpg,False,
captured_frames/frame_636.jpg,False,
captured_frames/frame_637.jpg,False,
captured_frames/frame_638.jpg,False,
captured_frames/frame_639.jpg,False,
captured_frames/frame_640.jpg,False,
captured_frames/frame_641.jpg,False,
captured_frames/frame_642.jpg,False,
captured_frames/frame_643.jpg,False,
captured_frames/frame_644.jpg,False,
captured_frames/frame_645.jpg,False,
captured_frames/frame_646.jpg,False,
captured_frames/frame_647.jpg,False,
captured_frames/frame_648.jpg,False,
captured_frames/frame_649.jpg,False,
captured_frames/frame_650.jpg,False,
captured_frames/frame_651.jpg,False,
captured_frames/frame_652.jpg,False,
captured_frames/frame_653.jpg,False,
captured_frames/frame_654.jpg,False,
captured_frames/frame_655.jpg,False,
captured_frames/frame_656.jpg,False,
captured_frames/frame_657.jpg,False,
captured_frames/frame_658.jpg,False,
captured_frames/frame_659.jpg,False,
captured_frames/frame_660.jpg,False,
captured_frames/frame_661.jpg,False,
captured_frames/frame_662.jpg,False,
captured_frames/frame_663.jpg,False,
captured_frames/frame_664.jpg,False,
captured_frames/frame_665.jpg,False,
captured_frames/frame_666.jpg,False,
captured_frames/frame_667.jpg,False,
captured_frames/frame_668.jpg,False,
captured_frames/frame_669.jpg,False,
captured_frames/frame_670.jpg,False,
captured_frames/frame_671.jpg,False,
captured_frames/frame_672.jpg,False,
captured_frames/frame_673.jpg,False,
captured_frames/frame_674.jpg,False,
captured_frames/frame_675.jpg,False,
captured_frames/frame_676.jpg,False,
captured_frames/frame_677.jpg,False,
captured_frames/frame_678.jpg,False,
captured_frames/frame_679.jpg,False,
captured_frames/frame_680.jpg,False,
captured_frames/frame_681.jpg,False,
captured_frames/frame_682.jpg,False,
captured_frames/frame_684.jpg,False,
captured_frames/frame_686.jpg,False,
captured_frames/frame_688.jpg,False,
captured_frames/frame_690.jpg,False,
captured_frames/frame_692.jpg,False,
captured_frames/frame_694.jpg,False,
captured_frames/frame_696.jpg,False,
captured_frames/frame_698.jpg,False,
captured_frames/frame_700.jpg,False,
captured_frames/frame_702.jpg,False,
captured_frames/frame_704.jpg,False,
captured_frames/frame_706.jpg,False,
captured_frames/frame_708.jpg,False,
captured_frames/frame_710.jpg,False,
captured_frames/frame_712.jpg,False,
captured_frames/frame_714.jpg,False,
captured_frames/frame_716.jpg,False,
captured_frames/frame_718.jpg,False,
captured_frames/frame_720.jpg,False,
captured_frames/frame_722.jpg,False,
captured_frames/frame_724.jpg,False,
captured_frames/frame_726.jpg,False,
captured_frames/frame_728.jpg,False,
captured_frames/frame_730.jpg,False,
captured_frames/frame_732.jpg,False,
captured_frames/frame_734.jpg,False,
captured_frames/frame_736.jpg,True,"237.19465637207034,96.0601119995117,203.2841033935547,86.79042816162108,194.81103515625,114.96765136718751,230.28515624999997,125.16563415527344"
captured_frames/frame_738.jpg,False,
captured_frames/frame_740.jpg,True,"209.5911254882813,87.82099151611328,175.0168914794922,78.98216247558592,167.32711791992185,108.16337585449219,203.3061828613281,117.8701171875"
captured_frames/frame_742.jpg,False,
captured_frames/frame_744.jpg,False,
captured_frames/frame_746.jpg,True,"202.3070220947266,93.43446350097656,166.52679443359375,86.06195068359374,159.78265380859375,117.6088638305664,197.1926727294922,125.64659881591797"
captured_frames/frame_748.jpg,False,
captured_frames/frame_750.jpg,True,"198.51530456542972,103.52938842773439,162.31684875488284,95.954460144043,154.96543884277344,128.68862915039062,193.57664489746094,136.63250732421872"
captured_frames/frame_752.jpg,False,
captured_frames/frame_754.jpg,True,"200.27780151367182,120.09793853759761,163.51509094238278,112.09078979492188,157.70858764648443,146.14387512207034,196.1342620849609,154.76071166992182"
captured_frames/frame_756.jpg,False,
captured_frames/frame_757.jpg,False,
captured_frames/frame_758.jpg,True,"200.27017211914057,130.8110809326172,161.42449951171872,123.6354751586914,154.72453308105474,159.18426513671875,196.07798767089844,166.5134735107422"
captured_frames/frame_759.jpg,False,
captured_frames/frame_760.jpg,True,"202.7268524169922,126.19533538818357,163.22155761718756,119.218017578125,156.74584960937503,155.62072753906253,198.75746154785156,163.25491333007812"
captured_frames/frame_761.jpg,False,
captured_frames/frame_762.jpg,True,"205.52091979980466,125.28260803222658,165.87361145019528,118.21856689453125,159.85211181640622,154.89320373535156,201.98783874511722,162.32437133789065"
captured_frames/frame_763.jpg,False,
captured_frames/frame_764.jpg,True,"209.58056640625006,122.16261291503906,168.70472717285162,114.68936920166013,162.36154174804685,151.4827117919922,206.0191192626953,159.43330383300787"
captured_frames/frame_765.jpg,False,
captured_frames/frame_766.jpg,True,"211.50627136230472,118.64641571044922,169.97737121582026,110.8922882080078,163.37585449218744,150.08074951171875,207.76692199707034,158.55560302734375"
captured_frames/frame_767.jpg,False,
captured_frames/frame_768.jpg,True,"213.5744171142578,118.60503387451172,171.7531585693359,110.17600250244136,165.42607116699216,150.30453491210935,210.28546142578128,158.90785217285162"
captured_frames/frame_769.jpg,False,
captured_frames/frame_770.jpg,True,"217.37638854980472,117.03646087646482,175.7730560302734,108.33601379394534,169.64723205566403,149.07847595214847,214.95889282226562,158.51060485839838"
captured_frames/frame_771.jpg,False,
captured_frames/frame_772.jpg,True,"221.2047271728516,116.9270935058594,178.61248779296878,106.87436676025395,172.8777313232422,147.620849609375,218.63186645507812,157.85389709472656"
captured_frames/frame_773.jpg,False,
captured_frames/frame_774.jpg,True,"225.83271789550784,114.97775268554689,184.4562835693359,104.2364196777344,179.54156494140625,145.41780090332034,224.892333984375,156.6466522216797"
captured_frames/frame_775.jpg,False,
captured_frames/frame_776.jpg,True,"230.186767578125,114.62784576416017,188.00123596191406,102.81704711914065,184.19511413574222,144.90328979492188,230.24049377441406,156.46205139160156"
captured_frames/frame_777.jpg,False,
captured_frames/frame_778.jpg,True,"233.14624023437497,114.40625,191.1211395263672,102.36682891845705,189.10144042968753,144.9117126464844,234.75164794921875,156.3066101074219"
captured_frames/frame_779.jpg,False,
captured_frames/frame_780.jpg,True,"235.08004760742185,113.86610412597655,193.00431823730466,101.99368286132814,191.92324829101562,144.89068603515628,238.38439941406253,155.99595642089844"
captured_frames/frame_781.jpg,False,
captured_frames/frame_782.jpg,True,"235.82994079589844,115.40299987792969,193.666259765625,104.10997772216801,193.88650512695307,146.8525238037109,240.57203674316406,157.61367797851557"
captured_frames/frame_783.jpg,False,
captured_frames/frame_784.jpg,True,"235.41358947753903,117.79460144042967,193.74526977539062,105.87267303466798,193.6295928955078,148.82232666015625,238.6090087890625,159.70419311523438"
captured_frames/frame_785.jpg,False,
captured_frames/frame_786.jpg,False,
captured_frames/frame_787.jpg,False,
captured_frames/frame_788.jpg,True,"227.49650573730472,126.15858459472656,186.92988586425784,108.45944976806643,179.3118896484375,146.81044006347656,220.89794921875,165.8653411865234"
captured_frames/frame_789.jpg,False,
captured_frames/frame_790.jpg,True,"226.91445922851562,126.58036804199217,186.71572875976557,104.11442565917966,174.25151062011716,138.6280517578125,217.3520202636719,163.73257446289065"
captured_frames/frame_791.jpg,False,
captured_frames/frame_792.jpg,True,"226.5330047607422,129.09239196777344,188.68023681640622,101.88269805908207,171.94985961914062,132.16232299804688,210.6846923828125,161.11302185058588"
captured_frames/frame_793.jpg,False,
captured_frames/frame_794.jpg,True,"225.38742065429685,133.4123382568359,191.49890136718756,102.13426208496094,169.29483032226568,125.557975769043,207.6228790283203,160.98530578613284"
captured_frames/frame_795.jpg,False,
captured_frames/frame_796.jpg,False,
captured_frames/frame_797.jpg,False,
captured_frames/frame_798.jpg,False,
captured_frames/frame_799.jpg,False,
captured_frames/frame_800.jpg,False,
captured_frames/frame_801.jpg,False,
captured_frames/frame_802.jpg,False,
captured_frames/frame_803.jpg,False,
captured_frames/frame_804.jpg,False,
captured_frames/frame_805.jpg,False,
captured_frames/frame_806.jpg,False,
captured_frames/frame_807.jpg,False,
captured_frames/frame_808.jpg,True,"239.80140686035156,220.38053894042972,242.06523132324216,171.67515563964844,199.1373138427734,158.48974609374994,195.0241394042969,208.20654296875"
captured_frames/frame_809.jpg,True,"161.42172241210935,78.50568389892574,111.11792755126956,89.16173553466803,116.39286041259767,141.18362426757818,169.8983612060547,130.6146850585937"
captured_frames/frame_810.jpg,False,
captured_frames/frame_811.jpg,True,"159.16729736328122,81.24800872802732,104.6278991699219,92.20929718017581,110.70809173583986,145.67828369140625,168.42164611816406,134.6788177490234"
captured_frames/frame_812.jpg,False,
captured_frames/frame_813.jpg,True,"161.03576660156247,83.04432678222659,104.13218688964847,93.75112915039061,110.10788726806643,149.02980041503906,170.34780883789062,138.51647949218756"
captured_frames/frame_814.jpg,False,
captured_frames/frame_815.jpg,True,"162.33073425292972,86.00790405273435,104.15409088134766,95.85009765625001,110.34632873535153,154.50640869140628,171.7372741699219,144.6162567138672"
captured_frames/frame_816.jpg,False,
captured_frames/frame_817.jpg,True,"166.09599304199222,89.90557098388672,105.8412857055664,96.19398498535155,109.20141601562499,159.1732177734375,170.26483154296875,153.1248321533203"
captured_frames/frame_818.jpg,False,
captured_frames/frame_819.jpg,True,"167.59672546386716,92.53150177001953,101.45436859130858,96.52936553955077,103.12567138671875,162.54891967773438,171.06263732910156,159.07667541503906"
captured_frames/frame_820.jpg,False,
captured_frames/frame_821.jpg,False,
captured_frames/frame_822.jpg,False,
captured_frames/frame_823.jpg,False,
captured_frames/frame_824.jpg,False,
captured_frames/frame_825.jpg,True,"141.7297821044922,67.92577362060544,61.09753036499025,73.1633987426758,64.11891174316408,154.27539062500003,147.38174438476562,146.75289916992185"
captured_frames/frame_826.jpg,True,"184.6360931396484,121.12484741210936,150.05162048339844,82.08323669433595,117.07437896728514,105.85034942626952,155.8545684814453,145.79203796386722"
captured_frames/frame_827.jpg,True,"140.77369689941406,71.04241943359376,54.08804321289064,75.37510681152341,58.777599334716804,162.97158813476562,148.85348510742188,154.63638305664068"
