img_filepath,has_apriltag,corners
captured_frames/frame_642.jpg,False,
captured_frames/frame_643.jpg,False,
captured_frames/frame_644.jpg,False,
captured_frames/frame_645.jpg,False,
captured_frames/frame_646.jpg,False,
captured_frames/frame_647.jpg,False,
captured_frames/frame_648.jpg,False,
captured_frames/frame_649.jpg,False,
captured_frames/frame_650.jpg,False,
captured_frames/frame_651.jpg,False,
captured_frames/frame_652.jpg,False,
captured_frames/frame_653.jpg,False,
captured_frames/frame_654.jpg,False,
captured_frames/frame_655.jpg,False,
captured_frames/frame_656.jpg,False,
captured_frames/frame_657.jpg,False,
captured_frames/frame_658.jpg,False,
captured_frames/frame_659.jpg,False,
captured_frames/frame_660.jpg,False,
captured_frames/frame_661.jpg,False,
captured_frames/frame_662.jpg,False,
captured_frames/frame_663.jpg,False,
captured_frames/frame_664.jpg,False,
captured_frames/frame_665.jpg,False,
captured_frames/frame_666.jpg,False,
captured_frames/frame_667.jpg,False,
captured_frames/frame_668.jpg,False,
captured_frames/frame_669.jpg,False,
captured_frames/frame_670.jpg,False,
captured_frames/frame_671.jpg,False,
captured_frames/frame_672.jpg,False,
captured_frames/frame_673.jpg,False,
captured_frames/frame_674.jpg,False,
captured_frames/frame_675.jpg,False,
captured_frames/frame_676.jpg,False,
captured_frames/frame_677.jpg,False,
captured_frames/frame_678.jpg,False,
captured_frames/frame_679.jpg,False,
captured_frames/frame_680.jpg,False,
captured_frames/frame_681.jpg,False,
captured_frames/frame_682.jpg,False,
captured_frames/frame_683.jpg,False,
captured_frames/frame_684.jpg,False,
captured_frames/frame_685.jpg,False,
captured_frames/frame_686.jpg,False,
captured_frames/frame_687.jpg,False,
captured_frames/frame_688.jpg,False,
captured_frames/frame_689.jpg,False,
captured_frames/frame_690.jpg,False,
captured_frames/frame_691.jpg,False,
captured_frames/frame_692.jpg,False,
captured_frames/frame_693.jpg,False,
captured_frames/frame_694.jpg,False,
captured_frames/frame_695.jpg,False,
captured_frames/frame_696.jpg,False,
captured_frames/frame_697.jpg,True,"250.6165771484375,124.56625366210935,194.55735778808597,133.2420196533203,185.27322387695312,174.7759246826172,250.66567993164062,168.96795654296875"
captured_frames/frame_698.jpg,False,
captured_frames/frame_699.jpg,False,
captured_frames/frame_700.jpg,False,
captured_frames/frame_701.jpg,False,
captured_frames/frame_702.jpg,True,"194.4565124511719,28.039932250976562,135.2434692382813,44.49885177612306,132.55822753906247,89.53849029541016,198.95382690429688,75.0959243774414"
captured_frames/frame_703.jpg,True,"193.70805358886716,26.84069252014162,134.1988525390625,43.5066795349121,132.13731384277347,89.67164611816403,198.8530731201172,74.33744812011719"
captured_frames/frame_704.jpg,True,"196.34425354003903,29.654033660888675,137.42721557617185,45.952873229980455,135.67425537109372,92.41392517089842,201.864990234375,77.71715545654297"
captured_frames/frame_705.jpg,True,"199.74330139160153,30.149847030639638,140.669189453125,45.78281784057618,138.5697479248047,92.00873565673828,205.48165893554688,78.37953948974608"
captured_frames/frame_706.jpg,True,"202.197769165039,28.132045745849624,141.93699645996097,43.51817703247069,139.55987548828128,90.97151947021482,207.0408935546875,77.2134475708008"
captured_frames/frame_707.jpg,True,"202.61418151855472,26.273233413696293,141.76445007324222,41.784080505371094,139.29885864257812,85.21302032470703,206.99859619140622,73.29645538330078"
captured_frames/frame_708.jpg,False,
captured_frames/frame_709.jpg,False,
captured_frames/frame_710.jpg,False,
captured_frames/frame_711.jpg,False,
captured_frames/frame_712.jpg,False,
captured_frames/frame_713.jpg,False,
captured_frames/frame_714.jpg,False,
captured_frames/frame_715.jpg,False,
captured_frames/frame_716.jpg,False,
captured_frames/frame_717.jpg,False,
captured_frames/frame_718.jpg,False,
captured_frames/frame_719.jpg,True,"193.2884063720703,-1.3185954093933108,136.88616943359375,15.426422119140609,149.44810485839847,76.11897277832031,207.38743591308594,60.055290222167976"
captured_frames/frame_720.jpg,True,"198.39459228515628,-0.7383279204368588,139.7307281494141,18.158514022827152,151.5941009521484,78.94664764404297,210.71316528320312,62.51117706298828"
captured_frames/frame_721.jpg,True,"196.800048828125,-0.5475234389305065,138.66864013671878,19.04668426513673,150.35958862304688,78.3685302734375,208.80628967285156,62.7442512512207"
captured_frames/frame_722.jpg,True,"196.25669860839844,-0.5961669683456438,137.76655578613284,16.380756378173825,151.06285095214847,77.02022552490234,208.81427001953125,61.41743087768555"
captured_frames/frame_723.jpg,True,"197.46656799316406,0.7911385297775247,137.8324432373047,12.887071609497074,152.47044372558594,73.88274383544922,210.42034912109375,57.50213241577148"
captured_frames/frame_724.jpg,False,
captured_frames/frame_725.jpg,False,
captured_frames/frame_726.jpg,False,
captured_frames/frame_727.jpg,False,
captured_frames/frame_728.jpg,False,
captured_frames/frame_729.jpg,False,
captured_frames/frame_730.jpg,False,
captured_frames/frame_731.jpg,False,
captured_frames/frame_732.jpg,False,
captured_frames/frame_733.jpg,False,
captured_frames/frame_734.jpg,True,"209.616943359375,91.30693817138673,161.68298339843756,113.22875213623048,178.06060791015628,164.24169921875,228.09283447265622,146.53750610351562"
captured_frames/frame_735.jpg,True,"212.8219909667969,97.64218902587893,165.51080322265625,119.93035888671875,182.09265136718744,170.80841064453125,232.35572814941406,152.343734741211"
captured_frames/frame_736.jpg,True,"215.34791564941406,102.98758697509767,167.81243896484372,125.67474365234371,185.58033752441403,177.1714172363281,235.57595825195312,158.4627380371094"
captured_frames/frame_737.jpg,True,"216.8197631835937,104.47384643554689,169.36598205566403,126.8444137573242,187.30134582519537,178.3055114746094,237.52053833007812,160.2155914306641"
captured_frames/frame_738.jpg,True,"218.4493255615234,103.80839538574216,170.65888977050784,125.43589019775388,187.90824890136724,177.4631042480469,238.37707519531247,159.40371704101562"
captured_frames/frame_739.jpg,True,"219.64138793945315,103.00942993164062,171.82040405273438,124.36781311035155,187.98484802246094,175.16035461425784,239.00962829589844,159.5203094482422"
captured_frames/frame_740.jpg,True,"220.3492584228516,102.34136962890621,172.3261260986328,123.85217285156251,188.9983978271484,174.99531555175784,239.43919372558594,158.20243835449216"
captured_frames/frame_741.jpg,False,
captured_frames/frame_742.jpg,False,
captured_frames/frame_743.jpg,False,
captured_frames/frame_744.jpg,False,
captured_frames/frame_745.jpg,False,
captured_frames/frame_746.jpg,False,
captured_frames/frame_747.jpg,False,
captured_frames/frame_748.jpg,False,
captured_frames/frame_749.jpg,False,
captured_frames/frame_750.jpg,False,
captured_frames/frame_751.jpg,False,
captured_frames/frame_752.jpg,False,
captured_frames/frame_753.jpg,False,
captured_frames/frame_754.jpg,False,
captured_frames/frame_755.jpg,False,
captured_frames/frame_756.jpg,False,
captured_frames/frame_757.jpg,False,
captured_frames/frame_758.jpg,False,
captured_frames/frame_759.jpg,False,
captured_frames/frame_760.jpg,False,
captured_frames/frame_761.jpg,False,
captured_frames/frame_762.jpg,False,
captured_frames/frame_763.jpg,False,
captured_frames/frame_764.jpg,False,
captured_frames/frame_765.jpg,False,
captured_frames/frame_766.jpg,False,
captured_frames/frame_767.jpg,False,
captured_frames/frame_768.jpg,False,
captured_frames/frame_769.jpg,False,
captured_frames/frame_770.jpg,False,
captured_frames/frame_771.jpg,False,
captured_frames/frame_772.jpg,False,
captured_frames/frame_773.jpg,False,
captured_frames/frame_774.jpg,False,
captured_frames/frame_775.jpg,False,
captured_frames/frame_776.jpg,False,
captured_frames/frame_777.jpg,True,"142.82261657714847,184.0436248779297,73.36254119873047,158.93307495117188,38.340099334716776,231.67242431640622,115.0956497192383,242.79545593261722"
captured_frames/frame_778.jpg,False,
captured_frames/frame_779.jpg,True,"150.8267517089844,180.32814025878903,86.4991226196289,167.3047790527344,68.8523941040039,231.83840942382812,132.5006866455078,238.54476928710932"
captured_frames/frame_780.jpg,True,"149.15568542480466,181.7216033935547,87.3025436401367,170.32769775390628,71.04087066650392,232.2252197265625,132.7110137939453,238.67584228515622"
captured_frames/frame_781.jpg,True,"146.70770263671872,182.54421997070312,87.29122924804686,172.31442260742188,73.3509292602539,232.2482147216797,132.92860412597656,238.33868408203128"
captured_frames/frame_782.jpg,True,"147.01011657714844,182.60473632812497,89.90277099609375,173.72479248046872,77.93974304199217,232.0367431640625,135.20570373535156,237.21734619140625"
captured_frames/frame_783.jpg,True,"148.08389282226562,181.97398376464847,92.07965087890625,174.79949951171878,81.85781860351561,232.1672821044922,137.96705627441406,235.48837280273438"
captured_frames/frame_784.jpg,True,"148.2924041748047,182.33976745605466,93.42845153808594,180.10835266113287,87.65568542480469,235.52738952636722,142.31504821777344,234.40231323242185"
captured_frames/frame_785.jpg,True,"148.61749267578122,182.62994384765625,94.22414398193358,181.15744018554688,89.99708557128908,235.65432739257812,143.96928405761722,234.48098754882815"
captured_frames/frame_786.jpg,True,"150.12022399902344,183.34500122070312,95.93292999267578,181.89012145996094,91.81975555419922,236.1108551025391,145.75796508789062,234.75561523437497"
captured_frames/frame_787.jpg,True,"151.3706207275391,182.33279418945312,98.13241577148438,181.79075622558594,95.04126739501952,235.64483642578122,148.20677185058597,233.4975891113281"
captured_frames/frame_788.jpg,True,"154.74147033691406,180.7926788330078,100.44663238525393,179.92303466796872,96.82012939453125,233.6346435546875,150.56304931640628,231.01992797851565"
captured_frames/frame_789.jpg,True,"157.6158752441406,179.11889648437494,103.56193542480467,177.90953063964844,98.08634948730469,232.00399780273438,152.17800903320312,229.7886505126953"
captured_frames/frame_790.jpg,True,"159.71186828613276,178.3930358886719,105.93287658691403,176.3184509277344,99.12099456787114,230.46356201171875,153.01522827148435,229.0659942626953"
captured_frames/frame_791.jpg,True,"162.38481140136716,177.92335510253906,108.50215148925778,175.46665954589844,100.71959686279297,230.2997283935547,154.34992980957034,228.87652587890628"
captured_frames/frame_792.jpg,True,"162.98025512695318,177.7756500244141,109.38277435302736,175.30831909179688,100.7373123168945,230.7123107910156,154.5773162841797,228.99920654296875"
captured_frames/frame_793.jpg,True,"164.04058837890628,178.26145935058597,110.36897277832033,175.5580902099609,101.1744155883789,231.1205596923828,155.13345336914062,229.49456787109378"
captured_frames/frame_794.jpg,True,"164.66230773925778,178.886459350586,110.71469879150388,176.1035308837891,101.02484130859375,231.89668273925778,155.26895141601562,230.0978546142578"
captured_frames/frame_795.jpg,True,"163.6451873779297,179.5025939941406,109.52349853515625,177.37538146972656,99.80840301513672,233.14031982421875,154.26797485351562,230.8749847412109"
captured_frames/frame_796.jpg,True,"161.48527526855472,179.20632934570315,107.36470794677736,177.5787353515625,97.5040969848633,233.59214782714844,152.24884033203125,230.78045654296875"
captured_frames/frame_797.jpg,False,
captured_frames/frame_798.jpg,False,
captured_frames/frame_799.jpg,False,
captured_frames/frame_800.jpg,False,
captured_frames/frame_801.jpg,False,
captured_frames/frame_802.jpg,False,
captured_frames/frame_803.jpg,False,
captured_frames/frame_804.jpg,False,
captured_frames/frame_805.jpg,False,
captured_frames/frame_806.jpg,False,
captured_frames/frame_807.jpg,False,
captured_frames/frame_808.jpg,False,
captured_frames/frame_809.jpg,False,
captured_frames/frame_810.jpg,False,
captured_frames/frame_811.jpg,False,
captured_frames/frame_812.jpg,False,
captured_frames/frame_813.jpg,False,
captured_frames/frame_814.jpg,False,
captured_frames/frame_815.jpg,False,
captured_frames/frame_816.jpg,False,
captured_frames/frame_817.jpg,False,
captured_frames/frame_818.jpg,False,
captured_frames/frame_819.jpg,False,
captured_frames/frame_820.jpg,False,
captured_frames/frame_821.jpg,False,
captured_frames/frame_822.jpg,False,
captured_frames/frame_823.jpg,False,
captured_frames/frame_824.jpg,False,
captured_frames/frame_825.jpg,False,
captured_frames/frame_826.jpg,False,
captured_frames/frame_827.jpg,False,
captured_frames/frame_828.jpg,False,
captured_frames/frame_829.jpg,False,
captured_frames/frame_830.jpg,False,
captured_frames/frame_831.jpg,False,
captured_frames/frame_832.jpg,False,
captured_frames/frame_833.jpg,False,
captured_frames/frame_834.jpg,False,
captured_frames/frame_835.jpg,False,
captured_frames/frame_836.jpg,False,
captured_frames/frame_837.jpg,False,
captured_frames/frame_838.jpg,False,
captured_frames/frame_839.jpg,False,
captured_frames/frame_840.jpg,False,
captured_frames/frame_841.jpg,False,
captured_frames/frame_842.jpg,False,
captured_frames/frame_843.jpg,False,
captured_frames/frame_844.jpg,False,
captured_frames/frame_845.jpg,False,
captured_frames/frame_846.jpg,False,
captured_frames/frame_847.jpg,False,
captured_frames/frame_848.jpg,False,
captured_frames/frame_849.jpg,False,
captured_frames/frame_850.jpg,False,
captured_frames/frame_851.jpg,False,
captured_frames/frame_852.jpg,False,
captured_frames/frame_853.jpg,False,
captured_frames/frame_854.jpg,False,
captured_frames/frame_855.jpg,False,
captured_frames/frame_856.jpg,False,
captured_frames/frame_857.jpg,False,
captured_frames/frame_858.jpg,False,
captured_frames/frame_859.jpg,False,
captured_frames/frame_860.jpg,False,
captured_frames/frame_861.jpg,False,
captured_frames/frame_862.jpg,False,
captured_frames/frame_863.jpg,False,
captured_frames/frame_864.jpg,False,
captured_frames/frame_865.jpg,False,
captured_frames/frame_866.jpg,False,
captured_frames/frame_867.jpg,False,
captured_frames/frame_868.jpg,False,
captured_frames/frame_869.jpg,False,
captured_frames/frame_870.jpg,False,
captured_frames/frame_871.jpg,False,
captured_frames/frame_872.jpg,False,
captured_frames/frame_873.jpg,False,
captured_frames/frame_874.jpg,False,
captured_frames/frame_875.jpg,False,
captured_frames/frame_876.jpg,False,
captured_frames/frame_877.jpg,False,
captured_frames/frame_878.jpg,False,
captured_frames/frame_879.jpg,False,
captured_frames/frame_880.jpg,False,
captured_frames/frame_881.jpg,False,
captured_frames/frame_882.jpg,False,
captured_frames/frame_883.jpg,False,
captured_frames/frame_884.jpg,False,
captured_frames/frame_885.jpg,False,
captured_frames/frame_886.jpg,False,
captured_frames/frame_887.jpg,False,
captured_frames/frame_888.jpg,False,
captured_frames/frame_889.jpg,False,
captured_frames/frame_890.jpg,False,
captured_frames/frame_891.jpg,False,
captured_frames/frame_892.jpg,False,
captured_frames/frame_893.jpg,False,
captured_frames/frame_894.jpg,False,
captured_frames/frame_895.jpg,False,
captured_frames/frame_896.jpg,False,
captured_frames/frame_897.jpg,False,
captured_frames/frame_898.jpg,False,
captured_frames/frame_899.jpg,False,
captured_frames/frame_900.jpg,False,
captured_frames/frame_901.jpg,True,"61.450218200683594,222.15147399902344,130.1039581298828,218.98527526855466,128.03730773925784,152.1251678466797,62.125129699707045,152.29092407226565"
captured_frames/frame_902.jpg,True,"66.68873596191405,219.80601501464844,135.65667724609375,217.8177490234375,135.95701599121097,152.2314605712891,69.77135467529297,151.42720031738284"
captured_frames/frame_903.jpg,True,"69.16717529296875,218.34324645996094,137.6668701171875,216.6313018798828,138.4203643798828,151.14663696289062,72.57225036621092,149.65393066406253"
captured_frames/frame_904.jpg,True,"72.09246063232422,218.7503509521484,139.74513244628906,217.96157836914062,141.26593017578125,152.68043518066406,76.33003234863281,150.43104553222653"
captured_frames/frame_905.jpg,True,"73.93157958984376,215.50071716308594,141.36364746093753,215.20373535156256,144.02044677734375,152.32766723632815,78.60750579833983,149.2005615234375"
captured_frames/frame_906.jpg,True,"74.35719299316409,212.12615966796875,141.7592315673828,212.06002807617188,144.69006347656247,148.65635681152347,79.5938034057617,145.43373107910156"
captured_frames/frame_907.jpg,True,"73.01771545410156,209.1117401123047,139.82464599609375,208.74784851074222,143.59303283691406,146.04669189453125,78.89144134521486,142.75965881347653"
captured_frames/frame_908.jpg,True,"68.96578216552734,206.10153198242188,134.98661804199222,205.8965301513672,139.64535522460938,142.78918457031253,75.48715209960938,139.51104736328125"
captured_frames/frame_909.jpg,True,"63.67558288574221,201.38290405273438,130.93609619140625,200.32899475097653,132.5925750732422,139.8000030517578,69.54671478271486,136.37889099121094"
captured_frames/frame_910.jpg,False,
captured_frames/frame_911.jpg,True,"43.71956634521485,192.7405242919922,111.39329528808594,190.63681030273435,113.80911254882814,128.2036285400391,47.96863555908204,125.66354370117188"
captured_frames/frame_912.jpg,True,"43.22657394409179,192.36557006835935,110.02628326416017,189.8861846923828,111.5594711303711,127.99227142333987,45.78472518920897,126.37799072265626"
captured_frames/frame_913.jpg,True,"43.19669723510742,193.7641143798828,108.56466674804686,191.2273406982422,109.92170715332031,130.32591247558597,45.590595245361314,129.02113342285156"
captured_frames/frame_914.jpg,True,"40.1653518676758,192.87200927734375,103.48251342773438,190.45701599121094,105.24076080322264,131.18968200683597,43.5344123840332,130.57083129882815"
captured_frames/frame_915.jpg,False,
captured_frames/frame_916.jpg,False,
captured_frames/frame_917.jpg,False,
captured_frames/frame_918.jpg,False,
captured_frames/frame_919.jpg,False,
captured_frames/frame_920.jpg,False,
captured_frames/frame_921.jpg,False,
captured_frames/frame_922.jpg,False,
captured_frames/frame_923.jpg,False,
captured_frames/frame_924.jpg,False,
captured_frames/frame_925.jpg,False,
captured_frames/frame_926.jpg,False,
captured_frames/frame_927.jpg,False,
captured_frames/frame_928.jpg,False,
captured_frames/frame_929.jpg,False,
captured_frames/frame_930.jpg,True,"133.04118347167963,183.3377838134766,188.0071258544922,178.5834045410156,183.91336059570315,123.62789154052734,129.67904663085938,128.02072143554693"
captured_frames/frame_931.jpg,True,"133.37196350097656,185.6559295654297,188.56202697753906,181.0251770019531,182.19956970214847,126.16472625732422,127.8229522705078,130.19940185546872"
captured_frames/frame_932.jpg,True,"135.02760314941406,190.71609497070312,191.21449279785153,184.84854125976562,185.00553894042972,129.66876220703125,130.55154418945315,134.69903564453122"
captured_frames/frame_933.jpg,True,"134.25065612792963,192.10623168945315,190.62896728515625,185.8349456787109,183.9466094970704,130.34738159179688,129.45346069335938,135.9486236572266"
captured_frames/frame_934.jpg,True,"131.1464691162109,193.98727416992188,187.46011352539062,187.7836761474609,181.5579986572266,132.170654296875,127.62889099121091,137.57066345214844"
captured_frames/frame_935.jpg,True,"130.86547851562497,191.6579132080078,187.1164093017578,185.1295166015625,180.996322631836,131.60333251953125,125.71260833740233,136.6255950927734"
captured_frames/frame_936.jpg,True,"134.20864868164062,190.2237854003906,190.42454528808594,183.86511230468753,183.0492706298828,128.1078033447266,128.14456176757812,133.94395446777344"
captured_frames/frame_937.jpg,True,"139.49827575683597,188.76112365722653,195.90103149414062,182.3401031494141,188.22218322753903,127.33868408203125,133.89970397949222,132.77989196777338"
captured_frames/frame_938.jpg,True,"142.065185546875,187.4437255859375,198.61338806152344,180.99507141113287,191.22605895996094,125.11834716796875,135.9282989501953,131.193618774414"
captured_frames/frame_939.jpg,True,"143.49624633789065,185.65095520019528,200.28318786621094,178.92713928222662,192.7340087890625,123.78976440429689,137.2528076171875,129.9036254882812"
captured_frames/frame_940.jpg,True,"143.39735412597656,184.30410766601562,200.16847229003906,176.84391784667972,192.5817413330078,121.76716613769531,137.35382080078122,128.4441223144531"
captured_frames/frame_941.jpg,True,"144.2213287353516,182.59555053710938,200.5176544189453,175.23233032226562,191.9322814941406,119.85231781005862,136.85137939453122,127.0784912109375"
captured_frames/frame_942.jpg,True,"146.68196105957028,183.3468017578125,202.70848083496094,175.05436706542972,193.80955505371094,119.52252960205078,138.91116333007812,127.0519332885742"
captured_frames/frame_943.jpg,True,"149.7652435302734,184.62931823730472,205.4992218017578,176.34277343749997,195.86334228515628,120.89806365966793,141.12576293945312,128.5104675292969"
captured_frames/frame_944.jpg,True,"158.40882873535156,186.47694396972653,213.86032104492188,178.98852539062497,202.49751281738276,123.22817230224611,149.65251159667966,130.40036010742188"
captured_frames/frame_945.jpg,True,"165.35501098632815,187.5824432373047,221.0603485107422,179.96336364746094,209.7556457519531,123.94624328613284,155.81979370117185,131.3184051513672"
captured_frames/frame_946.jpg,False,
captured_frames/frame_947.jpg,True,"179.3056640625,196.80291748046878,237.47564697265622,189.30770874023438,228.27276611328122,131.95379638671875,172.33282470703125,139.59031677246097"
captured_frames/frame_948.jpg,True,"175.8896789550781,201.13514709472656,233.0299072265625,193.34970092773432,224.30828857421878,135.50120544433597,169.0674133300781,143.45449829101568"
captured_frames/frame_949.jpg,True,"169.2602081298828,203.2158966064453,227.78494262695312,194.81738281250003,217.63800048828122,137.26094055175778,162.0673675537109,145.32652282714838"
captured_frames/frame_950.jpg,True,"167.38407897949216,203.6973114013672,225.8590545654297,195.06307983398438,215.40295410156253,137.64399719238278,159.35787963867185,146.00457763671875"
captured_frames/frame_951.jpg,True,"167.66925048828122,204.10226440429688,226.1929931640625,195.62704467773438,215.08624267578125,137.5947418212891,158.8063049316406,146.11177062988284"
captured_frames/frame_952.jpg,True,"168.14512634277344,203.27639770507812,227.44412231445312,195.04953002929688,216.71583557128906,137.30145263671872,160.19352722167972,145.60385131835938"
captured_frames/frame_953.jpg,True,"165.63932800292972,200.6847076416016,224.85317993164062,192.7111663818359,215.73742675781247,135.22135925292966,158.89285278320312,143.44273376464844"
captured_frames/frame_954.jpg,False,
captured_frames/frame_955.jpg,False,
captured_frames/frame_956.jpg,False,
captured_frames/frame_957.jpg,False,
captured_frames/frame_958.jpg,True,"95.90982818603517,183.13043212890625,160.33631896972656,172.51768493652347,152.6328125,111.13381958007811,89.79332733154295,119.01039886474604"
captured_frames/frame_959.jpg,True,"93.56082916259764,182.35296630859375,159.45874023437503,172.4023895263672,150.3821258544922,109.51279449462892,85.67000579833982,117.25770568847658"
captured_frames/frame_960.jpg,True,"95.32188415527344,183.0008544921875,161.62779235839847,173.19009399414062,152.5571136474609,108.91519165039061,87.39351654052732,116.49545288085938"
captured_frames/frame_961.jpg,True,"95.98995208740236,182.5078887939453,163.99618530273438,173.74324035644534,156.13502502441403,109.02175140380861,89.36886596679688,115.70069885253905"
captured_frames/frame_962.jpg,True,"97.64919281005861,180.30902099609378,166.56263732910156,172.62521362304685,158.32948303222656,106.69442749023436,91.17671966552736,111.80006408691409"
captured_frames/frame_963.jpg,True,"97.70735168457036,176.55401611328122,168.38417053222656,169.66104125976562,162.31117248535148,103.41760253906251,92.47192382812499,107.47469329833984"
captured_frames/frame_964.jpg,True,"98.26898193359379,173.52772521972656,169.4447784423828,166.65980529785153,164.19824218749994,98.58209228515628,92.76698303222656,102.15400695800787"
captured_frames/frame_965.jpg,True,"99.29704284667974,172.56625366210938,171.5305633544922,165.9104919433594,166.59677124023435,95.7920684814453,94.1697463989258,99.74153137207026"
captured_frames/frame_966.jpg,True,"100.95870208740234,174.55894470214844,173.6732940673828,167.82800292968747,168.71154785156247,96.81420135498045,96.10646057128906,100.27189636230473"
captured_frames/frame_967.jpg,True,"100.90409851074224,177.70262145996094,174.9000244140625,171.75968933105472,170.35803222656241,99.68441009521486,97.21279907226562,102.45674896240232"
captured_frames/frame_968.jpg,True,"101.23981475830077,181.4799041748047,176.8449554443359,175.4764862060547,172.36878967285156,102.13350677490237,97.61130523681639,104.89569091796875"
captured_frames/frame_969.jpg,True,"100.77543640136719,183.00614929199222,178.9508819580078,177.31916809082028,173.95977783203125,101.78710937499997,97.64318847656249,104.1804428100586"
captured_frames/frame_970.jpg,True,"100.13553619384761,184.31039428710935,180.9447784423828,178.3296966552734,176.81826782226568,101.05170440673832,97.58916473388673,103.07800292968753"
captured_frames/frame_971.jpg,True,"98.08147430419919,183.33746337890625,182.06018066406253,176.73394775390625,177.79286193847662,97.59645080566409,95.50154876708983,99.80426025390629"
captured_frames/frame_972.jpg,True,"96.43063354492186,181.60650634765625,183.4311828613281,174.80075073242182,178.27047729492188,92.48179626464842,92.91857910156247,95.48011016845706"
captured_frames/frame_973.jpg,True,"94.4716567993164,180.68959045410156,183.6251983642578,173.99195861816403,179.66062927246094,89.17688751220706,91.6063003540039,91.13191986083989"
captured_frames/frame_974.jpg,True,"90.25018310546872,180.05062866210938,180.3765106201172,172.46696472167972,176.75866699218747,86.21926879882812,87.53638458251952,88.49869537353516"
captured_frames/frame_975.jpg,True,"86.61945343017574,180.19778442382812,176.7613983154297,172.7594299316406,173.58314514160165,85.9012451171875,83.76525878906251,87.97752380371097"
captured_frames/frame_976.jpg,True,"82.24767303466794,179.3476257324219,171.4850616455078,171.31353759765622,168.34779357910156,85.87662506103516,79.5282287597656,87.63788604736332"
captured_frames/frame_977.jpg,True,"77.49584197998047,179.89451599121094,165.30342102050784,171.52755737304688,161.7793426513672,86.84919738769534,74.2185363769531,88.88388824462892"
captured_frames/frame_978.jpg,True,"76.51055908203128,180.6351776123047,161.9857482910156,172.7044982910156,158.25790405273435,90.30142974853513,72.26665496826173,92.36640930175783"
captured_frames/frame_979.jpg,True,"75.02717590332031,181.18437194824222,156.9241943359375,174.30662536621088,154.86233520507812,95.45378875732418,72.0490493774414,96.34368133544926"
captured_frames/frame_980.jpg,False,
captured_frames/frame_981.jpg,False,
captured_frames/frame_982.jpg,False,
captured_frames/frame_983.jpg,True,"75.9175796508789,175.24989318847656,138.1206207275391,171.0416717529297,138.18309020996094,110.67706298828129,75.0000076293945,110.91260528564457"
captured_frames/frame_984.jpg,False,
captured_frames/frame_985.jpg,True,"75.2263488769531,176.2761688232422,129.87844848632815,171.41323852539062,127.8516082763672,119.1131134033203,74.87306213378906,120.48796081542969"
captured_frames/frame_986.jpg,True,"73.68621826171874,176.37365722656247,124.85255432128906,170.5242919921875,122.5135040283203,121.58651733398439,70.98081970214842,124.37092590332031"
captured_frames/frame_987.jpg,False,
captured_frames/frame_988.jpg,True,"72.89073181152344,173.02914428710938,118.85259246826172,165.9133758544922,113.6283416748047,122.28102111816408,67.85153198242189,126.67142486572267"
captured_frames/frame_989.jpg,True,"72.1533203125,171.30845642089844,116.26927947998048,164.03329467773438,110.65576171875003,122.79003906250003,67.21386718750001,126.98864746093753"
captured_frames/frame_990.jpg,True,"72.74664306640625,170.7961578369141,115.81449127197266,163.13661193847653,109.38381195068362,122.87181854248048,66.80781555175783,128.06047058105474"
captured_frames/frame_991.jpg,True,"72.55926513671875,168.91226196289062,114.81945037841795,159.71795654296878,107.08170318603517,121.52518463134768,65.5302963256836,127.56268310546874"
captured_frames/frame_992.jpg,True,"72.32415008544922,167.10202026367188,114.027099609375,156.55030822753906,105.08204650878906,118.05707550048834,63.580276489257805,125.90502929687503"
captured_frames/frame_993.jpg,True,"72.39508056640626,166.8343963623047,113.7195587158203,155.21380615234375,103.64828491210938,116.67285919189457,62.32832717895508,125.81336975097658"
captured_frames/frame_994.jpg,True,"72.05393981933594,168.03259277343747,113.04110717773436,155.8424224853516,102.73042297363281,117.02108764648439,61.04504394531251,127.30194091796872"
captured_frames/frame_995.jpg,True,"72.57717895507814,167.7041015625,113.0049057006836,155.09114074707037,101.89227294921874,116.75709533691408,60.690391540527344,127.38263702392575"
captured_frames/frame_996.jpg,True,"73.481559753418,168.7363739013672,113.39506530761717,156.05952453613276,102.52306365966794,118.01358795166016,61.75229644775392,128.820541381836"
captured_frames/frame_997.jpg,True,"74.23144531250001,168.79248046875,113.32863616943361,156.6498565673828,102.72219085693361,119.3250961303711,62.97531509399415,129.89125061035156"
captured_frames/frame_998.jpg,True,"75.46389007568358,169.0272979736328,113.19902801513673,157.25422668457037,102.72115325927736,121.13713073730466,64.25078582763673,131.292495727539"
captured_frames/frame_999.jpg,False,
captured_frames/frame_1000.jpg,False,
captured_frames/frame_1001.jpg,False,
captured_frames/frame_1002.jpg,False,
captured_frames/frame_1003.jpg,False,
captured_frames/frame_1004.jpg,False,
captured_frames/frame_1005.jpg,False,
captured_frames/frame_1006.jpg,False,
captured_frames/frame_1007.jpg,False,
captured_frames/frame_1008.jpg,False,
captured_frames/frame_1009.jpg,False,
captured_frames/frame_1010.jpg,False,
captured_frames/frame_1011.jpg,False,
captured_frames/frame_1012.jpg,False,
captured_frames/frame_1013.jpg,False,
captured_frames/frame_1014.jpg,False,
captured_frames/frame_1015.jpg,False,
captured_frames/frame_1016.jpg,False,
captured_frames/frame_1017.jpg,False,
captured_frames/frame_1018.jpg,False,
captured_frames/frame_1019.jpg,False,
captured_frames/frame_1020.jpg,False,
