img_filepath,has_apriltag,corners
captured_frames/frame_900.jpg,False,
captured_frames/frame_901.jpg,False,
captured_frames/frame_902.jpg,False,
captured_frames/frame_903.jpg,False,
captured_frames/frame_904.jpg,False,
captured_frames/frame_905.jpg,True,"235.7813873291016,27.336696624755863,199.7194061279297,28.987735748291005,197.43453979492188,67.14412689208984,233.8057861328125,64.41950225830078"
captured_frames/frame_906.jpg,True,"241.8103790283203,31.011665344238263,202.99957275390622,30.65840148925781,198.21208190917966,68.21363830566408,235.69552612304688,67.89082336425783"
captured_frames/frame_907.jpg,True,"244.6107330322265,32.94361877441408,203.08619689941406,31.641180038452134,197.69340515136722,69.7097930908203,236.46385192871094,71.14635467529298"
captured_frames/frame_908.jpg,True,"243.18785095214844,34.66688537597655,200.69140625,32.93544006347657,196.37988281249997,72.51860809326172,236.5435028076172,74.70221710205077"
captured_frames/frame_909.jpg,True,"241.34277343750003,37.349430084228516,197.30026245117185,35.88783264160157,194.0964202880859,75.89299774169922,235.5113525390625,78.18446350097656"
captured_frames/frame_910.jpg,True,"241.4842529296875,41.725154876708984,196.49887084960938,38.860313415527365,191.937255859375,77.42011260986328,233.3934173583984,80.397102355957"
captured_frames/frame_911.jpg,True,"241.88569641113284,43.79992675781251,196.57574462890628,40.895515441894524,190.47074890136716,79.5595016479492,232.18927001953125,82.50096893310548"
captured_frames/frame_912.jpg,True,"240.79107666015628,42.60958480834962,195.4405059814453,41.17876434326171,190.19049072265625,82.59185028076172,232.3536529541016,83.97363281250001"
captured_frames/frame_913.jpg,True,"236.89611816406244,42.64325714111328,192.5125274658203,44.737270355224624,189.87756347656253,88.4251480102539,232.89906311035153,86.85438537597655"
captured_frames/frame_914.jpg,True,"232.39132690429688,43.514652252197266,187.92170715332034,48.2440872192383,188.20680236816406,93.78872680664062,230.97776794433594,88.77513122558592"
captured_frames/frame_915.jpg,True,"229.195785522461,46.09885787963868,183.73748779296878,51.16334915161137,184.31774902343747,95.69416046142578,225.73153686523438,90.22125244140622"
captured_frames/frame_916.jpg,True,"224.7234039306641,50.195919036865234,178.56391906738284,54.5041961669922,176.931640625,98.16869354248047,219.0880889892578,93.30696868896483"
captured_frames/frame_917.jpg,True,"219.24058532714844,52.87877655029299,172.85455322265628,55.69421386718749,170.01313781738287,100.63362121582031,213.04335021972656,97.13038635253909"
captured_frames/frame_918.jpg,True,"215.53291320800784,56.1827850341797,167.55860900878906,56.98434448242187,164.2128753662109,104.20606231689453,209.01158142089844,101.8499526977539"
captured_frames/frame_919.jpg,True,"215.2365264892578,58.75115966796874,167.7404022216797,58.7693939208984,163.19454956054688,106.41624450683592,208.00393676757812,104.69203186035159"
captured_frames/frame_920.jpg,True,"218.02822875976565,58.883491516113274,171.45930480957034,60.63460922241214,168.22540283203128,107.63406372070314,210.71429443359375,103.66352081298825"
captured_frames/frame_921.jpg,True,"222.18978881835938,56.894363403320305,175.63542175292966,62.887157440185504,175.7772216796875,108.76081085205078,216.59306335449222,102.24812316894534"
captured_frames/frame_922.jpg,True,"226.04898071289062,55.57278442382812,178.9038543701172,64.782470703125,182.46788024902347,111.24969482421875,224.16311645507812,101.59664916992188"
captured_frames/frame_923.jpg,True,"230.48129272460935,55.49794006347655,183.72727966308594,64.85350036621092,186.62496948242188,112.45306396484376,231.1522979736328,102.2903289794922"
captured_frames/frame_924.jpg,True,"236.05612182617188,56.806156158447266,187.94212341308597,63.28075027465822,188.075927734375,111.28462219238281,234.5733947753906,104.31522369384766"
captured_frames/frame_925.jpg,True,"241.32553100585938,59.19696044921875,191.94039916992185,61.23672485351563,188.19340515136713,110.07399749755858,236.40260314941406,107.19500732421874"
captured_frames/frame_926.jpg,True,"245.83523559570307,61.55220413208009,193.76295471191406,60.28826522827149,189.31169128417974,110.4482650756836,237.96540832519528,110.73292541503906"
captured_frames/frame_927.jpg,True,"248.97897338867188,62.782798767089844,195.29261779785156,61.76731491088868,192.96231079101562,112.35845184326172,242.3873748779297,113.2837142944336"
captured_frames/frame_928.jpg,False,
captured_frames/frame_929.jpg,False,
captured_frames/frame_930.jpg,False,
captured_frames/frame_931.jpg,False,
captured_frames/frame_932.jpg,False,
captured_frames/frame_933.jpg,False,
captured_frames/frame_934.jpg,False,
captured_frames/frame_935.jpg,False,
captured_frames/frame_936.jpg,False,
captured_frames/frame_937.jpg,False,
captured_frames/frame_938.jpg,False,
captured_frames/frame_939.jpg,False,
captured_frames/frame_940.jpg,False,
captured_frames/frame_941.jpg,False,
captured_frames/frame_942.jpg,False,
captured_frames/frame_943.jpg,False,
captured_frames/frame_944.jpg,False,
captured_frames/frame_945.jpg,False,
captured_frames/frame_946.jpg,False,
captured_frames/frame_947.jpg,False,
captured_frames/frame_948.jpg,False,
captured_frames/frame_949.jpg,False,
captured_frames/frame_950.jpg,False,
captured_frames/frame_951.jpg,False,
captured_frames/frame_952.jpg,False,
captured_frames/frame_953.jpg,False,
captured_frames/frame_954.jpg,False,
captured_frames/frame_955.jpg,False,
captured_frames/frame_956.jpg,False,
captured_frames/frame_957.jpg,False,
captured_frames/frame_958.jpg,False,
captured_frames/frame_959.jpg,False,
captured_frames/frame_960.jpg,False,
captured_frames/frame_961.jpg,False,
captured_frames/frame_962.jpg,False,
captured_frames/frame_963.jpg,False,
captured_frames/frame_964.jpg,False,
captured_frames/frame_965.jpg,False,
captured_frames/frame_966.jpg,False,
captured_frames/frame_967.jpg,False,
captured_frames/frame_968.jpg,False,
captured_frames/frame_969.jpg,False,
captured_frames/frame_970.jpg,False,
captured_frames/frame_971.jpg,False,
captured_frames/frame_972.jpg,False,
captured_frames/frame_973.jpg,False,
captured_frames/frame_974.jpg,False,
captured_frames/frame_975.jpg,False,
captured_frames/frame_976.jpg,False,
captured_frames/frame_977.jpg,False,
captured_frames/frame_978.jpg,False,
captured_frames/frame_979.jpg,False,
captured_frames/frame_980.jpg,False,
captured_frames/frame_981.jpg,False,
captured_frames/frame_982.jpg,False,
captured_frames/frame_983.jpg,False,
captured_frames/frame_984.jpg,False,
captured_frames/frame_985.jpg,False,
captured_frames/frame_986.jpg,False,
captured_frames/frame_987.jpg,False,
captured_frames/frame_988.jpg,False,
captured_frames/frame_989.jpg,False,
captured_frames/frame_990.jpg,False,
captured_frames/frame_991.jpg,False,
captured_frames/frame_992.jpg,False,
captured_frames/frame_993.jpg,False,
captured_frames/frame_994.jpg,False,
captured_frames/frame_995.jpg,True,"286.34118652343756,84.76580810546874,223.9240112304687,83.27378845214842,219.6510620117187,132.20372009277344,276.43600463867193,142.13569641113284"
captured_frames/frame_996.jpg,True,"285.0552062988281,84.20501708984375,226.6441802978516,75.21324157714844,217.32798767089844,124.59253692626955,267.92758178710943,139.13766479492188"
captured_frames/frame_997.jpg,True,"277.4335632324219,81.49325561523436,224.40826416015622,69.91021728515628,211.90368652343744,118.93968963623047,260.25894165039057,133.7602844238281"
captured_frames/frame_998.jpg,False,
captured_frames/frame_999.jpg,False,
captured_frames/frame_1000.jpg,False,
captured_frames/frame_1001.jpg,False,
captured_frames/frame_1002.jpg,False,
captured_frames/frame_1003.jpg,False,
captured_frames/frame_1004.jpg,False,
captured_frames/frame_1005.jpg,False,
captured_frames/frame_1006.jpg,False,
captured_frames/frame_1007.jpg,True,"181.84541320800787,37.532642364501946,138.70918273925784,38.95304870605469,138.07423400878903,75.86986541748048,177.7294921875,76.79854583740234"
captured_frames/frame_1008.jpg,False,
captured_frames/frame_1009.jpg,False,
captured_frames/frame_1010.jpg,True,"177.52619934082034,22.734260559082024,140.6478118896484,26.814210891723622,147.05282592773435,64.42768096923828,180.58886718750003,57.89447021484376"
captured_frames/frame_1011.jpg,True,"176.67700195312506,18.405670166015625,142.1567535400391,26.20612907409666,150.80158996582028,61.65618515014648,183.07318115234375,53.00264739990235"
captured_frames/frame_1012.jpg,True,"177.41061401367182,15.486615180969238,144.43133544921875,24.139366149902333,152.32034301757815,58.372932434082024,183.95420837402344,49.78063583374024"
captured_frames/frame_1013.jpg,True,"178.58616638183597,13.362919807434087,146.53033447265622,20.895658493041985,152.42179870605463,54.431926727294915,183.3211212158203,47.230621337890625"
captured_frames/frame_1014.jpg,True,"180.27407836914062,11.321252822875973,149.0631866455078,16.07978248596191,151.98779296874997,49.34823989868164,182.64239501953128,45.31037139892579"
captured_frames/frame_1015.jpg,True,"182.32615661621094,10.332270622253414,151.74508666992193,12.074583053588874,153.32864379882815,47.0442008972168,183.19088745117185,44.56876373291015"
captured_frames/frame_1016.jpg,False,
captured_frames/frame_1017.jpg,False,
captured_frames/frame_1018.jpg,False,
captured_frames/frame_1019.jpg,False,
captured_frames/frame_1020.jpg,False,
captured_frames/frame_1021.jpg,True,"212.95179748535153,4.31531763076782,182.27740478515622,4.42620897293092,181.6517028808594,34.7419776916504,211.06381225585935,35.51553726196288"
captured_frames/frame_1022.jpg,True,"214.5527038574219,4.295171260833747,184.40657043457034,1.647856593132018,181.72988891601562,31.329519271850582,209.9472808837891,34.87957000732422"
captured_frames/frame_1023.jpg,True,"212.70991516113278,2.7671263217926096,183.60165405273435,2.3424906730651887,180.60438537597656,28.83630561828613,206.48106384277344,33.77259826660156"
captured_frames/frame_1024.jpg,False,
captured_frames/frame_1025.jpg,False,
captured_frames/frame_1026.jpg,False,
captured_frames/frame_1027.jpg,False,
captured_frames/frame_1028.jpg,False,
captured_frames/frame_1029.jpg,False,
captured_frames/frame_1030.jpg,False,
captured_frames/frame_1031.jpg,False,
captured_frames/frame_1032.jpg,False,
captured_frames/frame_1033.jpg,False,
captured_frames/frame_1034.jpg,False,
captured_frames/frame_1035.jpg,False,
captured_frames/frame_1036.jpg,False,
captured_frames/frame_1037.jpg,False,
captured_frames/frame_1038.jpg,False,
captured_frames/frame_1039.jpg,False,
captured_frames/frame_1040.jpg,True,"114.12292480468747,9.307559013366703,89.29408264160158,7.383367061614994,94.18240356445315,31.996784210205078,117.6373291015625,34.117923736572266"
captured_frames/frame_1041.jpg,True,"113.39805603027345,9.62928009033202,89.43336486816406,7.276576519012462,94.60068511962889,31.96616554260255,117.18670654296876,34.98008728027343"
captured_frames/frame_1042.jpg,False,
captured_frames/frame_1043.jpg,False,
captured_frames/frame_1044.jpg,False,
captured_frames/frame_1045.jpg,False,
captured_frames/frame_1046.jpg,False,
captured_frames/frame_1047.jpg,False,
captured_frames/frame_1048.jpg,False,
captured_frames/frame_1049.jpg,False,
captured_frames/frame_1050.jpg,False,
captured_frames/frame_1051.jpg,False,
captured_frames/frame_1052.jpg,False,
captured_frames/frame_1053.jpg,True,"175.77609252929688,5.016973018646249,153.02871704101562,6.19672203063964,154.45204162597653,36.33827590942382,176.4488983154297,35.84585571289064"
captured_frames/frame_1054.jpg,True,"177.2366027832031,6.2338852882385245,155.78524780273435,5.499962329864506,156.1944122314453,38.057220458984375,176.84185791015625,36.61627197265624"
captured_frames/frame_1055.jpg,False,
captured_frames/frame_1056.jpg,True,"181.8546142578125,5.82660150527954,156.0869750976562,7.772256851196287,158.21395874023435,40.32233428955078,183.57310485839847,37.1987190246582"
captured_frames/frame_1057.jpg,True,"184.31863403320315,5.593865871429444,155.529541015625,9.572645187377931,159.40219116210935,42.244586944580085,187.77775573730466,37.458030700683594"
captured_frames/frame_1058.jpg,True,"188.0399322509766,6.444843292236338,157.01971435546872,10.220089912414545,160.1660003662109,43.128643035888665,190.86146545410156,39.311256408691406"
captured_frames/frame_1059.jpg,True,"192.22985839843756,8.670651435852053,160.3669738769531,9.587065696716301,161.07978820800778,43.20224380493164,193.0042266845703,42.460960388183594"
captured_frames/frame_1060.jpg,True,"198.34538269042966,12.020408630371097,164.61761474609375,9.248690605163578,162.35792541503906,43.81715774536133,195.02549743652344,46.54737091064453"
captured_frames/frame_1061.jpg,True,"202.17019653320304,14.257122039794922,168.01849365234378,10.036708831787106,164.37910461425787,45.74859619140624,197.74411010742188,49.49140167236329"
captured_frames/frame_1062.jpg,True,"205.45454406738278,15.936047554016115,169.83613586425784,12.940569877624515,167.37007141113284,49.81942367553712,201.64083862304685,52.63694381713867"
captured_frames/frame_1063.jpg,False,
captured_frames/frame_1064.jpg,False,
captured_frames/frame_1065.jpg,False,
captured_frames/frame_1066.jpg,False,
captured_frames/frame_1067.jpg,False,
captured_frames/frame_1068.jpg,False,
captured_frames/frame_1069.jpg,False,
captured_frames/frame_1070.jpg,True,"191.643798828125,73.19793701171875,145.2695770263672,61.761661529541016,134.51972961425784,98.50091552734375,176.7616424560547,108.90581512451173"
captured_frames/frame_1071.jpg,False,
captured_frames/frame_1072.jpg,False,
captured_frames/frame_1073.jpg,False,
captured_frames/frame_1074.jpg,False,
captured_frames/frame_1075.jpg,False,
captured_frames/frame_1076.jpg,False,
captured_frames/frame_1077.jpg,False,
captured_frames/frame_1078.jpg,False,
captured_frames/frame_1079.jpg,False,
captured_frames/frame_1080.jpg,False,
captured_frames/frame_1081.jpg,False,
captured_frames/frame_1082.jpg,False,
captured_frames/frame_1083.jpg,False,
captured_frames/frame_1084.jpg,False,
captured_frames/frame_1085.jpg,False,
captured_frames/frame_1086.jpg,False,
captured_frames/frame_1087.jpg,False,
captured_frames/frame_1088.jpg,False,
captured_frames/frame_1089.jpg,False,
captured_frames/frame_1090.jpg,False,
captured_frames/frame_1091.jpg,False,
captured_frames/frame_1092.jpg,False,
captured_frames/frame_1093.jpg,False,
captured_frames/frame_1094.jpg,False,
captured_frames/frame_1095.jpg,False,
captured_frames/frame_1096.jpg,True,"214.3822479248046,75.56563568115236,168.27488708496097,80.17908477783205,169.16310119628915,137.25682067871094,212.8573303222656,130.01797485351562"
captured_frames/frame_1097.jpg,True,"210.95156860351557,75.18919372558591,163.4476318359375,78.21546936035156,163.19355773925784,133.64320373535156,208.6130676269531,126.24969482421874"
captured_frames/frame_1098.jpg,True,"210.59921264648432,71.78829956054688,163.9848175048828,75.31362152099608,164.57302856445315,131.21989440917966,208.36793518066406,121.79268646240239"
captured_frames/frame_1099.jpg,True,"211.4046478271484,67.84984588623045,165.79208374023432,76.02612304687501,169.41622924804688,130.25892639160156,210.5727233886719,118.0338668823242"
captured_frames/frame_1100.jpg,True,"212.5904083251953,65.96150970458983,168.60096740722656,77.57349395751956,173.802978515625,130.48663330078128,214.30555725097656,116.15338897705077"
captured_frames/frame_1101.jpg,False,
captured_frames/frame_1102.jpg,False,
captured_frames/frame_1103.jpg,False,
captured_frames/frame_1104.jpg,False,
captured_frames/frame_1105.jpg,False,
captured_frames/frame_1106.jpg,True,"254.78295898437503,65.61207580566408,212.21392822265622,75.68392181396484,208.3831024169922,120.51251983642578,247.4319152832031,109.48845672607422"
captured_frames/frame_1107.jpg,True,"259.5644226074219,63.69532012939453,216.20310974121094,73.17952728271482,211.2153625488281,116.68363189697264,251.93205261230472,107.82659912109378"
captured_frames/frame_1108.jpg,True,"262.6601867675781,63.17687606811521,218.59770202636716,68.60118865966797,211.4325408935547,112.61671447753906,252.59803771972653,108.00508880615233"
captured_frames/frame_1109.jpg,True,"262.4863891601563,62.76258087158204,218.7798919677734,64.4246063232422,210.1665496826172,109.97335052490236,251.67263793945315,107.70862579345702"
captured_frames/frame_1110.jpg,True,"260.2195129394531,61.639694213867195,216.91523742675784,61.87061309814454,208.83502197265628,108.15336608886719,250.65447998046875,105.87402343750001"
captured_frames/frame_1111.jpg,True,"257.2297973632813,59.28286361694335,214.00938415527347,61.186244964599574,208.1212310791016,107.50941467285156,249.76823425292963,102.25921630859376"
captured_frames/frame_1112.jpg,True,"254.32185363769528,56.51161193847656,211.9091339111328,62.41676712036133,209.4484558105469,107.54525756835938,249.16917419433597,98.71060943603516"
captured_frames/frame_1113.jpg,True,"251.36961364746097,53.74610900878908,211.415054321289,63.028404235839865,211.97726440429685,107.57818603515626,249.14375305175784,96.58111572265624"
captured_frames/frame_1114.jpg,True,"249.51461791992185,52.47136688232423,212.70912170410153,62.252426147460916,214.34234619140628,107.93297576904297,248.7925720214844,96.45367431640628"
captured_frames/frame_1115.jpg,True,"248.7449188232422,52.74540710449216,215.18229675292966,61.15466690063476,215.3744506835937,108.0451889038086,247.63862609863284,97.2448501586914"
captured_frames/frame_1116.jpg,True,"249.52981567382812,53.711322784423835,217.20236206054688,61.00801849365232,214.59371948242188,107.93760681152342,245.1055145263672,97.87305450439455"
captured_frames/frame_1117.jpg,True,"250.1325988769531,55.04588317871095,217.81201171874994,62.12813568115235,211.8927917480469,108.23040771484375,243.1521911621094,98.23799133300781"
captured_frames/frame_1118.jpg,True,"250.3636932373047,55.429271697998054,214.94998168945315,62.89474868774413,208.99192810058597,107.85352325439455,242.73953247070312,98.74989318847658"
captured_frames/frame_1119.jpg,True,"249.78063964843747,55.232147216796875,210.6554260253906,61.699626922607415,205.24325561523438,106.649169921875,242.88555908203128,98.93540954589847"
captured_frames/frame_1120.jpg,True,"249.4960174560547,56.04647827148438,205.58793640136716,60.55719757080078,200.47599792480463,104.78710937499999,240.84252929687503,100.54261016845705"
captured_frames/frame_1121.jpg,True,"249.28375244140622,58.963573455810554,202.08746337890625,59.232288360595724,194.7902984619141,100.9458999633789,236.10140991210938,101.4843292236328"
captured_frames/frame_1122.jpg,True,"245.74375915527338,60.87712478637695,198.1614990234375,56.83459854125976,188.26971435546875,97.39766693115233,230.15693664550778,101.37635803222656"
captured_frames/frame_1123.jpg,False,
captured_frames/frame_1124.jpg,False,
captured_frames/frame_1125.jpg,False,
captured_frames/frame_1126.jpg,False,
captured_frames/frame_1127.jpg,False,
captured_frames/frame_1128.jpg,False,
captured_frames/frame_1129.jpg,False,
captured_frames/frame_1130.jpg,False,
captured_frames/frame_1131.jpg,False,
captured_frames/frame_1132.jpg,False,
captured_frames/frame_1133.jpg,False,
captured_frames/frame_1134.jpg,True,"132.8921356201172,39.162384033203104,89.39298248291016,42.948879241943374,96.04308319091797,85.43131256103518,136.12440490722656,81.18811798095702"
captured_frames/frame_1135.jpg,True,"125.73779296874999,38.99448776245118,83.10929107666016,43.43620300292969,90.92952728271484,84.97764587402342,131.435791015625,80.68067932128908"
captured_frames/frame_1136.jpg,True,"122.14151763916013,39.137222290039055,78.29128265380861,42.526805877685575,86.17300415039065,83.8575668334961,126.97971343994139,81.34133148193357"
captured_frames/frame_1137.jpg,True,"120.03090667724611,41.11688613891603,75.66717529296874,41.95188522338866,83.07313537597655,82.95938873291013,123.92025756835938,82.78298950195312"
captured_frames/frame_1138.jpg,True,"119.58483123779297,43.82263183593749,75.1552734375,41.8813362121582,81.72136688232423,82.5068130493164,122.71160888671876,84.7808380126953"
captured_frames/frame_1139.jpg,True,"120.5689697265625,45.740154266357415,76.9239273071289,42.714344024658196,84.01246643066405,82.45220184326172,123.6456985473633,86.21498107910158"
captured_frames/frame_1140.jpg,True,"123.57875823974611,46.10094451904298,80.5743942260742,43.06869506835938,88.51501464843749,82.8691864013672,127.53723907470703,86.56563568115234"
captured_frames/frame_1141.jpg,True,"127.61071014404298,45.0328712463379,86.1180877685547,43.75005722045899,94.55520629882812,84.35940551757811,133.0371551513672,86.58042144775389"
captured_frames/frame_1142.jpg,True,"132.99815368652347,44.51147079467774,91.9791488647461,44.47380447387691,100.38330078124997,85.81047058105467,138.99851989746094,87.36433410644536"
captured_frames/frame_1143.jpg,True,"139.5475616455078,45.19515991210938,98.0110092163086,44.9447250366211,105.29396820068358,87.06336975097655,144.57562255859375,88.28652954101562"
captured_frames/frame_1144.jpg,True,"146.08271789550784,46.80447006225586,103.85863494873045,45.09859085083006,108.49288177490234,87.06297302246094,148.6433258056641,89.84294891357423"
captured_frames/frame_1145.jpg,True,"151.45672607421875,48.82255935668945,108.44062042236324,45.055198669433594,110.4037094116211,87.13157653808594,151.78442382812503,91.70690155029297"
captured_frames/frame_1146.jpg,True,"155.5155944824219,50.017158508300795,111.2564544677734,45.47741317749023,112.10165405273432,87.76320648193358,153.8149566650391,92.87967681884767"
captured_frames/frame_1147.jpg,True,"157.46224975585946,49.88966369628906,111.79712677001956,46.60931777954099,113.82297515869135,89.46259307861327,155.99954223632812,93.39855194091798"
captured_frames/frame_1148.jpg,True,"158.01856994628912,49.36657714843749,111.53475189208986,48.643024444580085,115.41211700439452,91.69628906250001,158.1795196533203,92.71136474609374"
captured_frames/frame_1149.jpg,True,"158.49305725097653,49.21503829956053,111.56098937988278,51.034397125244155,117.31775665283205,93.54196929931642,160.55235290527344,92.30063629150388"
captured_frames/frame_1150.jpg,True,"160.85118103027344,49.99955368041991,114.21998596191409,52.53265380859374,119.27044677734378,95.03263092041017,162.73597717285153,92.24730682373045"
captured_frames/frame_1151.jpg,True,"164.8870391845703,50.60297393798828,119.33360290527344,53.00448226928711,122.18255615234376,96.22115325927734,165.3976287841797,93.29322052001952"
captured_frames/frame_1152.jpg,True,"169.78430175781247,50.77037048339845,124.04574584960938,53.18628692626954,127.49275207519536,97.53775787353517,169.24470520019534,94.02564239501955"
captured_frames/frame_1153.jpg,True,"174.12890625000006,49.95045471191405,129.22149658203122,54.765850067138665,134.00900268554685,99.12384796142578,174.9828033447266,93.52002716064453"
captured_frames/frame_1154.jpg,True,"178.62429809570315,49.494140625,135.01614379882812,57.234184265136705,140.34637451171875,100.40397644042967,181.20355224609375,92.60780334472658"
captured_frames/frame_1155.jpg,True,"183.69436645507815,50.152603149414055,140.70176696777344,59.04646682739257,146.62655639648435,101.49473571777344,186.7932891845703,92.12226867675781"
captured_frames/frame_1156.jpg,True,"189.5948944091797,50.79251861572265,146.88066101074216,58.8636589050293,150.8314514160156,101.91586303710938,191.57119750976565,92.86958312988283"
captured_frames/frame_1157.jpg,True,"195.38366699218747,51.73003387451171,152.4391021728516,58.037982940673814,154.3943023681641,102.20639801025392,194.9771728515625,94.86187744140628"
captured_frames/frame_1158.jpg,True,"199.98649597167972,52.974533081054695,156.97311401367185,57.16480255126955,157.35041809082026,102.24891662597656,198.21202087402344,96.35167694091795"
captured_frames/frame_1159.jpg,True,"203.878646850586,53.55714797973634,160.14945983886722,57.9437828063965,160.22949218749997,102.66999816894531,200.94671630859378,96.79103088378908"
captured_frames/frame_1160.jpg,True,"206.8393249511719,53.656887054443374,162.96083068847653,59.39957809448242,163.3335266113281,103.28283691406249,203.8200225830078,96.17308044433594"
captured_frames/frame_1161.jpg,True,"208.9021759033203,53.22968292236328,165.6337585449219,60.695549011230455,166.36343383789062,104.28253173828125,206.64100646972656,95.53839111328126"
captured_frames/frame_1162.jpg,True,"210.40449523925784,52.92716217041017,167.78240966796878,61.11542892456054,168.85209655761716,105.08280181884766,208.3603515625,95.38116455078128"
captured_frames/frame_1163.jpg,True,"211.26957702636722,52.78742599487305,169.24493408203125,61.157798767089844,169.70675659179685,105.56623077392578,208.79835510253906,95.67453002929688"
captured_frames/frame_1164.jpg,True,"211.45661926269537,53.28648757934572,169.53546142578125,60.93524169921874,168.79888916015622,105.22290039062499,207.33045959472653,96.14060974121094"
captured_frames/frame_1165.jpg,True,"209.90931701660156,53.9211540222168,168.3374481201172,60.95918273925781,166.2846374511719,105.09129333496094,205.24983215332028,96.5084228515625"
captured_frames/frame_1166.jpg,True,"206.78607177734384,54.25126266479491,164.71588134765628,61.136840820312486,163.2902679443359,105.12733459472658,203.1441802978516,96.83215332031251"
captured_frames/frame_1167.jpg,True,"202.85520935058594,54.08529281616211,159.7101593017578,61.13129043579103,159.9830322265625,105.25442504882814,200.3631439208984,97.00784301757811"
captured_frames/frame_1168.jpg,True,"198.40785217285153,53.90109252929688,153.96871948242182,60.94278335571289,155.4630889892578,104.98992919921875,196.92680358886722,97.57968139648439"
captured_frames/frame_1169.jpg,True,"194.76420593261724,54.49704360961914,149.00959777832028,60.49970245361328,150.49638366699213,104.41349029541016,192.09970092773438,98.33370208740233"
captured_frames/frame_1170.jpg,True,"190.70123291015625,55.641170501708984,144.4693298339844,59.859493255615256,145.33555603027344,103.85469055175781,187.87899780273435,99.14749908447263"
captured_frames/frame_1171.jpg,True,"186.36816406249994,56.256683349609375,139.91468811035153,59.57038116455079,140.34906005859375,103.50967407226562,183.82913208007812,99.74842834472656"
captured_frames/frame_1172.jpg,True,"181.87124633789065,56.0974464416504,135.11386108398438,59.056720733642564,136.34452819824216,103.20550537109374,180.8302001953125,100.21543121337892"
captured_frames/frame_1173.jpg,True,"178.21081542968753,56.06628417968748,130.3634948730469,58.97496032714844,133.2462463378906,102.83769989013672,178.06358337402344,100.05511474609374"
captured_frames/frame_1174.jpg,True,"174.85296630859378,56.29589080810547,127.18741607666018,59.33946228027343,130.522216796875,102.56009674072264,175.29052734375,100.15486145019533"
captured_frames/frame_1175.jpg,True,"171.92800903320307,56.93517684936523,123.72418975830077,59.367305755615206,128.05702209472662,102.30449676513673,172.7023773193359,100.4076385498047"
captured_frames/frame_1176.jpg,True,"169.66461181640625,57.24360656738279,121.08200073242189,59.102886199951165,125.6607894897461,102.11199188232423,170.2183380126953,100.68537902832031"
captured_frames/frame_1177.jpg,True,"167.91697692871094,57.426849365234396,119.3446273803711,58.79862594604492,123.71035766601562,102.00025177001953,168.35446166992188,100.80415344238283"
captured_frames/frame_1178.jpg,True,"166.21932983398438,57.48373413085939,117.70908355712896,58.83096694946291,122.3315353393555,101.90628814697266,167.20373535156247,100.78263854980467"
captured_frames/frame_1179.jpg,True,"164.51127624511722,57.259407043457024,116.14638519287112,59.323020935058594,121.53594970703125,101.7122039794922,166.07290649414062,100.53879547119142"
captured_frames/frame_1180.jpg,True,"162.51457214355474,57.08833694458007,114.58811187744139,59.38140487670895,120.57064819335936,101.62474060058594,165.02653503417972,99.9727249145508"
captured_frames/frame_1181.jpg,True,"160.89643859863278,56.553768157958984,113.17040252685545,59.35368728637695,119.54999542236328,101.43373107910156,163.7498626708984,99.68211364746094"
captured_frames/frame_1182.jpg,True,"159.6543731689453,56.03783798217772,111.76667022705078,58.72684478759764,118.45722198486328,101.12895202636719,162.42562866210938,99.3915481567383"
captured_frames/frame_1183.jpg,True,"158.73579406738278,55.698341369628885,111.2712326049805,57.78740310668946,117.04941558837896,100.46947479248048,161.20887756347653,98.992561340332"
captured_frames/frame_1184.jpg,True,"157.8452606201172,55.440753936767585,110.71316528320312,56.951492309570305,116.1783676147461,99.75122833251953,160.3143768310547,98.8034133911133"
captured_frames/frame_1185.jpg,True,"156.76989746093753,55.18695068359375,109.75228881835938,56.859710693359396,115.5220031738281,99.40475463867186,159.52868652343753,98.55406951904295"
captured_frames/frame_1186.jpg,True,"155.47277832031253,54.64635086059569,108.58043670654297,56.27180862426759,114.84791564941405,98.78755187988281,158.20965576171875,97.77990722656249"
captured_frames/frame_1187.jpg,True,"153.83360290527347,54.3626480102539,107.27928924560545,56.14596176147459,113.47357177734374,98.61714172363281,156.50184631347656,97.85165405273439"
captured_frames/frame_1188.jpg,True,"151.4502868652344,55.30748748779298,105.61563873291018,56.11352157592774,111.56070709228514,98.3919906616211,154.13671875,98.87445831298828"
captured_frames/frame_1189.jpg,True,"148.47419738769528,55.815338134765604,103.47794342041013,55.715660095214844,108.76248931884764,97.3871841430664,150.60252380371097,99.13085174560545"
captured_frames/frame_1190.jpg,True,"144.15573120117188,56.2930679321289,100.40495300292967,54.99923324584962,106.09423828125,96.55587005615236,146.96104431152344,99.1007080078125"
captured_frames/frame_1191.jpg,True,"139.67282104492188,56.40426635742189,96.71502685546876,54.26377868652344,103.17405700683595,95.62515258789061,143.00508117675778,99.30029296875"
captured_frames/frame_1192.jpg,True,"134.89961242675778,56.28959274291991,93.6451644897461,53.80739212036133,100.73661041259768,95.3128662109375,139.5919036865234,99.37736511230467"
captured_frames/frame_1193.jpg,True,"131.54812622070312,56.17845916748046,90.75724792480469,53.75795364379884,99.22166442871094,94.79309844970702,136.86299133300778,99.45832061767575"
